mens,DIALMAJO,Attaque de Pierre Rolland,"Tadej Pogačar, Mathieu van der Poel, Adam Yates, Olav Kooij, Sepp Kuss, Lenny Martinez, Axel Laurance, Tobias Lund  Andresen, Emanuel Buchmann, Simon Carr, Esteban Chaves, Dries De Bondt, Frederik Frison, James Knox, Nairo Quintana, Rémy Rochas, Geoffrey Bouchard, Marco Brenner, Alessandro De Marchi, Finn Fisher-Black, Alexis Gougeard, Marko Haller, Chris Harper, Olivier Le Gac, Jesús David Peña"
mens,cocoevans,Au D’tour,"Tadej Pogačar, Alexander Vlasov, Guillaume Martin, Neilson Powless, David Gaudu, Julian Alaphilippe, Bryan Coquard, Warren Barguil, Egan Bernal, Mark Cavendish, John Degenkolb, Marc Soler, Fernando Gaviria, Pierre Latour, Rafal Majka, Rigoberto Uran, Franck Bonnamour, Lilian Calmejane, Thomas De Gendt, David De La Cruz, Robert Gesink, Valentin Paret-Peintre, Peter Sagan, Boy van Poppel, Rick Zabel"
mens,Rjbuus,Autobuus,"Wout van Aert, Mathieu van der Poel, Juan Ayuso, Thomas Pidcock, Pello Bilbao, Matteo Jorgenson, Santiago Buitrago, Biniam Girmay, Romain Grégoire, Magnus Sheffield, Lenny Martinez, Louis Meintjes, Nairo Quintana, Lennert Van Eetvelt, Isaac Del Toro, Matteo Fabbro, Finn Fisher-Black, Thomas Gloag, Chris Harper, Gorka Izagirre, Paul Magnier, Alejandro Osorio, Valentin Paret-Peintre, Matthew Riccitello, Pelayo Sanchez"
mens,fiflybos,ayuso,"Christophe Laporte, Juan Ayuso, Tim Merlier, Thomas Pidcock, Carlos Rodriguez, Joshua Tarling, Rasmus Tiller, Gerben Thijssen, Cian Uijtdebroeks, Axel Zingle, Magnus Sheffield, Sam Welsford, Oier Lazkano, Lenny Martinez, Kévin Vauquelin, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado, Darren Rafferty"
mens,DiCenta,Azzurra,"Tadej Pogačar, Olav Kooij, Felix Gall, Jonathan Milan, Ben O'Connor, Magnus Sheffield, Maxim Van Gils, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Alberto Bettiol, Arvid De Kleijn, Jhonatan Narvaez, Laurence Pithie, Antonio Tiberi, Axel Laurance, Marijn van den Berg, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Marius Mayrhofer"
mens,bartek.biadasiewicz,Back again looking for glory,"Tadej Pogačar, Filippo Ganna, Olav Kooij, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Bryan Coquard, Oier Lazkano, Vincenzo Albanese, Laurence Pithie, Max Poole, Ben Tulett, Timo Kielich, Axel Laurance, Marijn van den Berg, Lorenzo Fortunato, Oscar Onley, Nairo Quintana, Lennert Van Eetvelt, Casper van Uden, Stephen Williams, Stanislaw Aniolkowski, Isaac Del Toro, Matthew Riccitello, Gleb Syritsa"
mens,seamu,Back in the Pack,"Mathieu van der Poel, Adam Yates, Tim Merlier, Neilson Powless, Joshua Tarling, Biniam Girmay, Ethan Hayter, Axel Zingle, Sam Bennett, Magnus Sheffield, Eddie Dunbar, Tao Geoghegan Hart, Egan Bernal, Thibau Nys, Luke Plapp, Ben Tulett, Ben Turner, Nairo Quintana, Jan Christen, Isaac Del Toro, Lucas Hamilton, Luke Lamperti, Ryan Mullen, Pelayo Sanchez, Gleb Syritsa"
mens,jyangsta,Backup 480p - be careful with the ads,"Jasper Philipsen, Mathieu van der Poel, Mattias Skjelmose, Ben Healy, Brandon McNulty, Thomas Pidcock, Biniam Girmay, Michael Matthews, Alberto Bettiol, Mark Cavendish, Derek Gee, Fred Wright, Victor Campenaerts, Gianni Moscon, Marko Haller, Luke Lamperti, Olivier Le Gac, Ryan Mullen, Laurenz Rex, Jonas Rickaert, Pelayo Sanchez, James Shaw, Mathias Vacek, Jordi Warlop, Samuel Watson"
mens,Maglia Nera,Bad and Roujee,"Mattias Skjelmose, Juan Ayuso, Brandon McNulty, Thomas Pidcock, Matteo Jorgenson, Thymen Arensman, Santiago Buitrago, Romain Grégoire, Ethan Hayter, Daniel Martinez, Maxim Van Gils, Sam Welsford, Oier Lazkano, Egan Bernal, Thibau Nys, Laurence Pithie, Ben Tulett, Kévin Vauquelin, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Antonio Morgado, Johannes Staune-Mittet"
mens,inigoitu,Bakailao taldea,"Remco Evenepoel, Alexander Vlasov, Carlos Rodriguez, Simon Yates, Mikel Landa, Ilan Van Wilder, Cian Uijtdebroeks, Magnus Sheffield, Corbin Strong, Arvid De Kleijn, Luke Plapp, Matteo Sobrero, Jay Vine, Elia Viviani, Nairo Quintana, Alexis Renard, Ivan Ramiro Sosa, Lennert Van Eetvelt, Frederik Wandahl, Igor Arrieta Lizarraga, Lars Boven, Francesco Busatto, Finn Fisher-Black, Oliver Knight, Hugo Page"
mens,ivalerio,BANESTO,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Andrea Bagioli, Neilson Powless, Carlos Rodriguez, Oier Lazkano, Egan Bernal, Per Strand Hagenes, Phil Bauhaus, Louis Meintjes, Madis Mihkels, Lennert Van Eetvelt, Markel Beloki, Francesco Busatto, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Archie Ryan, Alec Segaert, Johannes Staune-Mittet"
mens,Dataraph,Bas-Rhin Victorious,"Primož Roglič, Mathieu van der Poel, Olav Kooij, Stefan Küng, Ilan Van Wilder, Romain Grégoire, Michael Matthews, Toms Skujins, Lenny Martinez, Paul Penhoët, Max Poole, Phil Bauhaus, Emanuel Buchmann, Matthew Dinham, Bob Jungels, James Knox, Daniel McLay, Luka Mezgec, Louis Blouwe, Andre Carvahalo, Luke Durbridge, Finn Fisher-Black, Hugo Houle, Ryan Mullen, Michal Paluta"
mens,BasilR,Basil's Team,"Jonas Vingegaard, Mathieu van der Poel, Christophe Laporte, Sepp Kuss, Brandon McNulty, Geraint Thomas, Magnus Sheffield, Nils Politt, Mark Cavendish, Dorian Godon, Paul Penhoët, Per Strand Hagenes, Matthew Dinham, Lorenzo Milesi, Oscar Onley, Kevin Vermaerke, Ben Zwiehoff, Lars Boven, Isaac Del Toro, Jesús David Peña, Laurenz Rex, Johannes Staune-Mittet, Mathias Vacek, Jarne Van de Paar, Yannis Voisard"
mens,carstenbf,Basserne,"Wout van Aert, Mathieu van der Poel, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Romain Grégoire, Gerben Thijssen, Sam Welsford, Arvid De Kleijn, Matteo Moschetti, Paul Penhoët, Axel Laurance, Nicolas Prodhomme, Lennert Van Eetvelt, Igor Arrieta Lizarraga, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Riley Pickrell, Iván Romeo, Bastien Tronchon, Mathias Vacek"
mens,Tonelete,Bastards´,"Arnaud De Lie, Mathieu van der Poel, Olav Kooij, Ilan Van Wilder, Romain Grégoire, Milan Menten, Jonathan Milan, Søren Wærenskjold, Daniel Martinez, Sam Welsford, Arvid De Kleijn, Thibau Nys, Paul Penhoët, Laurence Pithie, Kévin Vauquelin, Per Strand Hagenes, Matthew Dinham, Pierre Gautherat, Lennert Van Eetvelt, Casper van Uden, Davide De Pretto, Luke Lamperti, Paul Magnier, Antonio Morgado, Lukas Nerurkar"
mens,magliarosaprojects,bauhaus movement,"Mads Pedersen, Olav Kooij, Tim Merlier, Florian Vermeersch, Matteo Jorgenson, Kasper Asgreen, Fabio Jakobsen, Gerben Thijssen, Michael Matthews, Warren Barguil, Dylan van Baarle, Magnus Cort, Luke Plapp, Milan Vader, Jay Vine, Fred Wright, Georg Steinhauser, Ben Turner, Phil Bauhaus, Welay Hagos Berhe, Lorenzo Fortunato, Marco Brenner, Donavan Grondin, Valentin Paret-Peintre, Yannis Voisard"
mens,Seorka,BDS-Nibbana,"Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose, Juan Ayuso, Felix Gall, Romain Grégoire, Ethan Hayter, Eddie Dunbar, Mauro Schmid, Egan Bernal, Ben Tulett, Fred Wright, Axel Laurance, Quinn Simmons, Mauri Vansevenant, Florian Lipowitz, Oscar Onley, Casper van Uden, Ben Zwiehoff, Filippo Baroncini, Isaac Del Toro, Emil Herzog, Luke Lamperti, Antonio Morgado, Archie Ryan"
mens,Scottsub ,Bear Flag Rebellion,"Remco Evenepoel, Mattias Skjelmose, Thomas Pidcock, Carlos Rodriguez, Felix Gall, Matteo Jorgenson, Jonathan Milan, Sam Bennett, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Kévin Vauquelin, Marijn van den Berg, Amaury Capiot, Ide Schelling, Lennert Van Eetvelt, Dries De Pooter, Isaac Del Toro, Thomas Gloag, Leo Hayter, Luke Lamperti, William Junior Lecerf, Marius Mayrhofer, Mark Padun, Gorka Sorarrain"
mens,Kbell02,Bell Helmets,"Marc Hirschi, Adam Yates, Matej Mohorič, Søren Kragh Andersen, Pello Bilbao, Kasper Asgreen, Ion Izagirre, Damiano Caruso, Michal Kwiatkowski, Yves Lampaert, Maximilian Walscheid, George Bennett, Mattia Cattaneo, Jakob Fuglsang, Jack Haig, Wilco Kelderman, Bauke Mollema, Emanuel Buchmann, Esteban Chaves, Lionel Taminiaux, Taco van der Hoorn, Kevin Vermaerke, Ben Zwiehoff, Ryan Mullen, Casper Pedersen"
mens,wooley7,Bella’s boys on bikes,"Arnaud De Lie, Mattias Skjelmose, Juan Ayuso, Ben Healy, Carlos Rodriguez, Santiago Buitrago, Biniam Girmay, Romain Grégoire, Tao Geoghegan Hart, Lenny Martinez, Lewis Askey, Egan Bernal, Luke Plapp, Max Poole, Quinn Simmons, Mauri Vansevenant, Madis Mihkels, Oscar Onley, Casper van Uden, Andrew August, Isaac Del Toro, Finn Fisher-Black, Kim Heiduk, Luke Lamperti, Jesús David Peña"
mens,Fletch-lives,Beluga Boom,"Remco Evenepoel, Mattias Skjelmose, Olav Kooij, Joshua Tarling, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Søren Wærenskjold, Maxim Van Gils, Lenny Martinez, Egan Bernal, Mark Cavendish, Luke Plapp, Per Strand Hagenes, Timo Kielich, Lennert Van Eetvelt, Andrew August, Jan Christen, Isaac Del Toro, Luke Lamperti, Paul Magnier, Antonio Morgado, Jesús David Peña, Archie Ryan, Johannes Staune-Mittet"
mens,Cloughie_09,Benfica - Bike Clube de Portugal,"Remco Evenepoel, João Almeida, Ben Healy, Thomas Pidcock, Romain Grégoire, Jonathan Milan, Gerben Thijssen, Cian Uijtdebroeks, Sam Welsford, Alberto Dainese, Lenny Martinez, Laurence Pithie, Riley Sheehan, Amaury Capiot, Lennert Van Eetvelt, Kevin Vermaerke, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Antonio Morgado, Tim Torn Teutenberg"
mens,Coelhoslb,BeNNfica,"Stefan Küng, Richard Carapaz, Guillaume Martin, Carlos Rodriguez, Julian Alaphilippe, Kasper Asgreen, Romain Bardet, Santiago Buitrago, Biniam Girmay, Ben O'Connor, Axel Zingle, Eddie Dunbar, Lenny Martinez, Vincenzo Albanese, Mark Cavendish, Laurence Pithie, Antonio Tiberi, Tobias Foss, Jack Haig, Wilco Kelderman, Amaury Capiot, Lorenzo Fortunato, Lennert Van Eetvelt, Casper van Uden, Luke Lamperti"
mens,Vincitude,Bern Arhino,"Tadej Pogačar, Mathieu van der Poel, Thomas Pidcock, Carlos Rodriguez, Julian Alaphilippe, Caleb Ewan, Egan Bernal, Jay Vine, Cees Bol, Tobias Foss, Aurélien Paret-Peintre, Riley Sheehan, Harold Tejada, Phil Bauhaus, Simon Carr, Laurens De Plus, Louis Meintjes, Ivo Oliveira, Casper van Uden, Kevin Vermaerke, Finn Fisher-Black, Kevin Geniets, Krists Neilands, Quentin Pacher, Valentin Paret-Peintre"
mens,pro cyclist 365,Bicycle bits and bobs are back to fight again once more,"Tadej Pogačar, Carlos Rodriguez, David Gaudu, Santiago Buitrago, Biniam Girmay, Romain Grégoire, Jai Hindley, Jonathan Milan, Michael Matthews, Tao Geoghegan Hart, Tim Wellens, Thibau Nys, Per Strand Hagenes, Axel Laurance, Simon Carr, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Johannes Staune-Mittet, Samuel Watson"
mens,Locomotiv Digital,Bidon Collé Pro Cycling Team,"Arnaud De Lie, Juan Ayuso, Olav Kooij, Joshua Tarling, Ilan Van Wilder, Romain Grégoire, Ben O'Connor, Cian Uijtdebroeks, Axel Zingle, Daniel Martinez, Maxim Van Gils, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Kévin Vauquelin, Per Strand Hagenes, Oscar Onley, Nairo Quintana, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado"
mens,Bidondrager1 ,Bidondrager,"Wout van Aert, Adam Yates, Olav Kooij, Sepp Kuss, Thomas Pidcock, Carlos Rodriguez, Santiago Buitrago, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Jay Vine, Fernando Gaviria, Marijn van den Berg, Phil Bauhaus, Lorenzo Fortunato, Lennert Van Eetvelt, Francesco Busatto, Isaac Del Toro, Milan Fretin, Luke Lamperti, William Junior Lecerf, Bart Lemmen, Paul Magnier, Marius Mayrhofer, Jan Tratnik"
mens,BigMac EauBière,BigMac EauBière,"Tadej Pogačar, Mathieu van der Poel, Olav Kooij, Carlos Rodriguez, Biniam Girmay, Søren Wærenskjold, Magnus Sheffield, Laurence Pithie, Kévin Vauquelin, Tobias Foss, Axel Laurance, Marijn van den Berg, Pierre Gautherat, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Francesco Busatto, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Matthew Riccitello"
mens,TiboPidons,Bigmat Abidjan 225,"Tadej Pogačar, Juan Ayuso, Caleb Ewan, Romain Grégoire, Milan Menten, Jonathan Milan, Gerben Thijssen, Cian Uijtdebroeks, Sam Welsford, Oier Lazkano, Lenny Martinez, Axel Laurance, Tobias Lund  Andresen, Quinn Simmons, Marijn van den Berg, Esteban Chaves, Steff Cras, Oscar Onley, Casper van Uden, Isaac Del Toro, Jarrad Drizners, Finn Fisher-Black, Jonas Gregaard, Luke Lamperti, Hugo Page"
mens,Conichis,Bike Tyson,"Remco Evenepoel, Ben Healy, Olav Kooij, Neilson Powless, Felix Gall, Jonathan Milan, Axel Zingle, Magnus Sheffield, Corbin Strong, Maxim Van Gils, Tao Geoghegan Hart, Oier Lazkano, Luke Plapp, Max Poole, Vito Braet, Andrew August, Lars Boven, Jan Christen, Davide De Pretto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Marius Mayrhofer, Jack Rootkin-Gray, Pelayo Sanchez"
mens,blessedgod,Biker Mice From Mars,"Sepp Kuss, Brandon McNulty, Thomas Pidcock, Neilson Powless, Matteo Jorgenson, Michael Woods, Ion Izagirre, Fabio Jakobsen, Geraint Thomas, Rui Costa, Felix Großschartner, Maxim Van Gils, Jasper De Buyst, Tao Geoghegan Hart, Mark Cavendish, Arvid De Kleijn, Valentin Ferron, Paul Penhoët, Laurence Pithie, Timo Kielich, Ben Zwiehoff, Luca Paletti, Peter Sagan, Filippo Turconi, Thimo Willems"
mens,klibin,bikes. bikes! bikes?,"Wout van Aert, Mattias Skjelmose, Juan Ayuso, Olav Kooij, Simon Yates, Felix Gall, Joshua Tarling, Søren Wærenskjold, Axel Zingle, Eddie Dunbar, Derek Gee, Oscar Onley, Nairo Quintana, Casper van Uden, Andrew August, Isaac Del Toro, Thomas Gloag, Mulu Hailemichael, Luke Lamperti, Paul Magnier, Hugo Page, Sean Quinn, Darren Rafferty, Archie Ryan, Mathias Vacek"
mens,roffe,Biking Pedal Punks,"Remco Evenepoel, Mathieu van der Poel, João Almeida, Juan Ayuso, Filippo Ganna, Olav Kooij, Giulio Ciccone, Simon Carr, Odd Christian Eiking, Bob Jungels, Gianni Moscon, Ivo Oliveira, Nairo Quintana, Lawson Craddock, Alessandro De Marchi, Chris Froome, Marko Haller, Jaakko Hänninen, Chris Harper, Michael Hepburn, Ryan Mullen, Henok Mulubrhan, Jesús David Peña, James Shaw, Connor Swift"
mens,Cacaramus,Binithink Therefore Biniam,"Wout van Aert, Mattias Skjelmose, Filippo Ganna, Olav Kooij, David Gaudu, Biniam Girmay, Jonathan Milan, Daniel Martinez, Maxim Van Gils, Sam Welsford, Lenny Martinez, Stefan Bissegger, Kévin Vauquelin, Per Strand Hagenes, Amaury Capiot, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Francesco Busatto, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Davide Piganzoli, Tim Torn Teutenberg"
mens,Bubunetto,Bitumophiles,"Arnaud De Lie, Mathieu van der Poel, Ben Healy, Olav Kooij, Neilson Powless, Ilan Van Wilder, Cian Uijtdebroeks, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Tim Wellens, Paul Penhoët, Luke Plapp, Andrew August, Markel Beloki, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Kim Heiduk, Luke Lamperti, Jesús David Peña, Davide Piganzoli, Iván Romeo, Samuel Watson"
mens,Olinhyde,Black Mountain bombers,"Jonas Vingegaard, Mathieu van der Poel, Mattias Skjelmose, Olav Kooij, Felix Gall, Oier Lazkano, Juan Sebastian Molano, Derek Gee, Thibau Nys, Milan Vader, Bruno Armirail, Samuele Battistella, Riley Sheehan, Ben Turner, Mauri Vansevenant, Simon Carr, Dries De Bondt, Rune Herregodts, Oscar Onley, Torstein Træen, Andrew August, Isaac Del Toro, Finn Fisher-Black, Olivier Le Gac, Sean Quinn"
mens,Aquatarkus,Blue blistering bicycles in a thundering typhoon,"Tadej Pogačar, Matej Mohorič, Valentin Madouas, Felix Gall, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Laurence Pithie, Max Poole, Kévin Vauquelin, Per Strand Hagenes, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Gil Gelders, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Archie Ryan, Johannes Staune-Mittet, Jardi Christiaan van der Lee, Luca Vergallito"
mens,champagne masi,Blues in the Bottle,"Tadej Pogačar, Mathieu van der Poel, Juan Ayuso, Enric Mas, Matteo Jorgenson, Cian Uijtdebroeks, Tao Geoghegan Hart, Lenny Martinez, Derek Gee, Thibau Nys, Per Strand Hagenes, Oscar Onley, Lennert Van Eetvelt, Kevin Vermaerke, Isaac Del Toro, Finn Fisher-Black, Gil Gelders, Thomas Gloag, Emil Herzog, Luke Lamperti, Antonio Morgado, Finlay Pickering, Matthew Riccitello, Johannes Staune-Mittet, Luca Vergallito"
mens,Charlyyy,BMX Club de la Paillade,"Tadej Pogačar, Olav Kooij, David Gaudu, Santiago Buitrago, Biniam Girmay, Cian Uijtdebroeks, Axel Zingle, Daniel Martinez, Corbin Strong, Maxim Van Gils, Lenny Martinez, Jhonatan Narvaez, Axel Laurance, Phil Bauhaus, Simon Carr, Oscar Onley, Nairo Quintana, Lennert Van Eetvelt, Stephen Williams, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Jan Tratnik, Bastien Tronchon"
mens,NicoBoss,Bollosseurdu85,"Tadej Pogačar, Mattias Skjelmose, Olav Kooij, Søren Kragh Andersen, Tiesj Benoot, Romain Grégoire, Tobias Halland Johannessen, Gerben Thijssen, Daniel Martinez, Lenny Martinez, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, Alexy Faure Prost, Leo Hayter, Luke Lamperti, William Junior Lecerf, Bart Lemmen, Antonio Morgado, Giulio Pellizzari, Darren Rafferty, Archie Ryan, Johannes Staune-Mittet, Reuben Thompson, Mathias Vacek"
mens,Greylock,BoPenYang,"Remco Evenepoel, Mathieu van der Poel, Olav Kooij, Neilson Powless, Romain Grégoire, Søren Wærenskjold, Sam Welsford, Andreas Leknessund, Lenny Martinez, Filippo Zana, Egan Bernal, Kévin Vauquelin, Axel Laurance, Clement Venturini, Simon Carr, Lorenzo Milesi, Oscar Onley, Lennert Van Eetvelt, Lars Boven, Marco Brenner, Isaac Del Toro, Milan Fretin, Hugo Page, Giulio Pellizzari, Iván Romeo"
mens,Maximemonda,Bora’s WhatsApp Group,"Mads Pedersen, Mattias Skjelmose, Matej Mohorič, Thomas Pidcock, David Gaudu, Ilan Van Wilder, Tobias Halland Johannessen, Jonathan Milan, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Kévin Vauquelin, Axel Laurance, Lennert Van Eetvelt, Stephen Williams, Isaac Del Toro, Finn Fisher-Black, Kevin Geniets, Luke Lamperti, William Junior Lecerf, Paul Magnier, Alec Segaert, Johannes Staune-Mittet, Mathias Vacek"
mens,davidorchanmar,Bouchemaine Angels,"Tadej Pogačar, Matej Mohorič, Enric Mas, Thomas Pidcock, Carlos Rodriguez, Biniam Girmay, Fabio Jakobsen, Tao Geoghegan Hart, Thibau Nys, Per Strand Hagenes, Oliver Naesen, Aurélien Paret-Peintre, Mauri Vansevenant, Louis Meintjes, Gianni Moscon, Lennert Van Eetvelt, Isaac Del Toro, Alexy Faure Prost, Luke Lamperti, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Antonio Morgado, Darren Rafferty, Johannes Staune-Mittet"
mens,mathieug,Bovine Rhapsody,"Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose, Thomas Pidcock, Joshua Tarling, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Corbin Strong, Oier Lazkano, Lenny Martinez, Kévin Vauquelin, Tobias Foss, Timo Kielich, Arne Marit, Lennert Van Eetvelt, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Jesús David Peña"
mens,Pichler,Brake check,"Tadej Pogačar, Arnaud Démare, Tim Merlier, Joshua Tarling, Biniam Girmay, Ben O'Connor, Sam Bennett, Lennard Kämna, Sam Welsford, Tao Geoghegan Hart, Mauro Schmid, Mark Cavendish, Aurélien Paret-Peintre, Maximilian Schachmann, Quinn Simmons, William Barta, Nairo Quintana, Ide Schelling, David Dekker, Isaac Del Toro, Chris Harper, William Junior Lecerf, Valentin Paret-Peintre, Jack Rootkin-Gray, Miles Scotson"
mens,shlenny,Brand New Leopard-skin Pill-box Hat,"Mads Pedersen, Mathieu van der Poel, João Almeida, Felix Gall, Santiago Buitrago, Giulio Ciccone, Romain Grégoire, Andreas Kron, Cian Uijtdebroeks, Søren Wærenskjold, Lenny Martinez, Matis Louvel, Stian Fredheim, Madis Mihkels, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Tijmen Graat, Matyáš Kopecký, William Junior Lecerf, Antonio Morgado, Giulio Pellizzari, Laurenz Rex, Mathias Vacek"
mens,Gregarione,Bras Cassés,"Olav Kooij, Arnaud Démare, Tim Merlier, Simon Yates, Julian Alaphilippe, Benoit Cosnefroy, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Axel Zingle, Michael Matthews, Corbin Strong, Matteo Trentin, Sam Welsford, Tao Geoghegan Hart, Jhonatan Narvaez, Laurence Pithie, Florian Senechal, Amaury Capiot, Nairo Quintana, Lennert Van Eetvelt, Stephen Williams, Isaac Del Toro, Luke Lamperti, Paul Magnier"
mens,toenur,Breizh Panac'h-Ribinouze,"Wout van Aert, Mathieu van der Poel, Richard Carapaz, David Gaudu, Julian Alaphilippe, Romain Bardet, Biniam Girmay, Fabio Jakobsen, Maxim Van Gils, Warren Barguil, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Laurence Pithie, Axel Laurance, Michael Valgren, Lennert Van Eetvelt, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Milan Fretin, Luke Lamperti, William Junior Lecerf, Paul Magnier, Mathias Vacek"
mens,Mqthieu,Brioche,"Remco Evenepoel, Mathieu van der Poel, Olav Kooij, David Gaudu, Thymen Arensman, Romain Grégoire, Gerben Thijssen, Sam Bennett, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Laurence Pithie, Pierre Gautherat, Nairo Quintana, Lennert Van Eetvelt, Casper van Uden, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Marius Mayrhofer, Hugo Page, Jesús David Peña, Bastien Tronchon"
