male,yingiz,Redemption,"Tim Torn Teutenberg,Marco Brenner,Oscar Onley,Johannes Kulset,Johannes Staune-Mittet,Arnaud De Lie,Arne Marit,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Georg Steinhauser,Paul Seixas,Jonathan Milan,Emil Herzog,Ben Turner,Antonio Tiberi,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Antonio Morgado,Bryan Coquard,Igor Arrieta,Carlos Rodriguez,Anton Schiffer,Raúl García Pierna"
male,peteiscool1,Only Cyclocrossers ,"Wout van Aert,Laurens Sweeck,Clement Venturini,Quinten Hermans,Tim Merlier,Mathieu van der Poel,Julian Alaphilippe,Léo Bisiaux,Andrew August,Joran Wyseure,Emiel Verstrynge,Jente Michels,Tibor Del Grosso,Gianni Vermeersch,Keije Solen,Matteo Trentin,Florian Vermeersch,Thomas Pidcock,Niels Vandeputte,Alexander Kamp,Anthony Turgis,Thibau Nys,Gerben Kuypers,Toon Aerts,Lars Boven"
male,fineco,Istillhaverimbrakes,"Wout van Aert,Adrien Boichis,Alec Segaert,Jørgen Nordhagen,Steffen De Schuyteneer,Luke Tuckwell,Noah Hobbs,Jakob Söderqvist,Paul Seixas,Jonathan Milan,Laurenz Rex,Gianni Vermeersch,Lennert Van Eetvelt,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Luke Lamperti,Davide Piganzoli,Joseph Blackmore,Ethan Vernon,Pau Miquel,Thomas Pidcock,Thibau Nys,Senna Remijn,Jarno Widar"
male,clabpunk,UFOrReal,"Joseph Pidcock,Paul Double,Tim Merlier,Mathieu van der Poel,Jay Vine,Remco Evenepoel,Jonathan Milan,Kevin Vermaerke,Thomas Pidcock,Mauri Vansevenant,Eddie Dunbar,Owain Doull,Omar Fraile,Anthony Turgis,Wout Poels,Connor Swift,Louis Meintjes,Finlay Tarling,Sam Oomen,Davide De Pretto,Christopher Juul Jensen,Mick Van Dijke,Pierre Latour,Alex Kirsch,Florian Senechal"
male,seriouscharly,𝐑𝐄𝐆𝐈𝐎𝐍 𝐀𝐔𝐕𝐄𝐑𝐆𝐍𝐄-𝐑𝐇𝐎𝐍𝐄-𝐀𝐋𝐏𝐄𝐒 Cycling Team,"Tim Torn Teutenberg,Paul Magnier,Steffen De Schuyteneer,Sam Welsford,Bastien Tronchon,Noah Hobbs,Thomas Gloag,Lennard Kämna,Remco Evenepoel,Mattias Skjelmose,Héctor Álvarez,Paul Seixas,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Bryan Coquard,Thomas Pidcock,Max Poole,Lorenzo Finn,Ewen Costiou,Senna Remijn,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,emck,No Argy Bargy,"Oscar Onley,Mathieu van der Poel,Remco Evenepoel,Mattias Skjelmose,Primož Roglič,Filippo Ganna,Thomas Pidcock,Sam Oomen,Christopher Juul Jensen,Mick Van Dijke,Rui Oliveira,Alex Kirsch,Luca Giaimi,Louis Marie Posnic,Mattia Proietti Gagliardoni,Matteo Badilatti,Florian Dauphin,Michael Vink,Jasha Sütterlin,Viktor Soenens,Jan Michal Jackowiak,Ayco Bastiaens,Joann Rolando,Florian Senechal,David Delgado"
male,ryan_archie,Dunbarlievers,"Tim Torn Teutenberg,Brandon McNulty,Derek Gee,Arnaud De Lie,Bastien Tronchon,Kaden Groves,Remco Evenepoel,Tobias Halland Johannessen,Georg Steinhauser,Héctor Álvarez,Paul Seixas,Matteo Milan,Mathys Rondel,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Thomas Pidcock,Jelte Krijnsen,Jenno Berckmoes,Huub Artz,Lorenzo Finn,Ewen Costiou,Andreas Kron,Davide De Pretto,Jarno Widar"
male,faybian,Faybian,"Johannes Kulset,Axel Laurance,Mathieu van der Poel,Remco Evenepoel,Ben Turner,Mauro Schmid,Matteo Malucelli,Matthew Brennan,Antonio Morgado,Ethan Vernon,Bryan Coquard,Thomas Pidcock,Florian Lipowitz,Jan Tratnik,Florian Stork,Sergio Higuita,Marc Soler,Connor Swift,Lorenzo Rota,Andreas Kron,Louis Vervaeke,Ivan Ramiro Sosa,Brandon Smith Rivera,Oscar Riesebeek,Mick Van Dijke"
male,h_ivy,"","Tobias Foss,Biniam Girmay,Tobias Svarre,Clement Venturini,Tobias Müller,Tobias Bayer,Clément Champoussin,Jai Hindley,Arnaud De Lie,Bart Lemmen,Isaac Del Toro,Clément Berthet,Rasmus Søjberg Pedersen,David De La Cruz,Thomas Pidcock,Romain Bardet,Tobias Lund Andresen,Jasper Stuyven,Clément Alleno,Marc Soler,Odd Christian Eiking,Sam Oomen,Storm Ingebrigtsen,Victor De La Parte,Petr Kelemen"
male,dan,Your Team Name,"Tim Torn Teutenberg,Arjen Livyns,Sam Welsford,Aaron Gate,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Héctor Álvarez,Paul Seixas,Nicolas Vinokourov,Ben Turner,Christian Scaroni,Lennert Van Eetvelt,Mathys Rondel,Emmanuel Houcou,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Thomas Pidcock,Cristian Rodríguez,Max Poole,Jakob Omrzel,Lorenzo Finn,Jarno Widar"
male,my_rabbit_ears,Sjokoladesiden av Sykling,"Wout van Aert,Jai Hindley,Jonas Abrahamsen,Noah Hobbs,Dylan van Baarle,Remco Evenepoel,Merhawi Kudus Ghebremedhin,Jonathan Milan,Michal Kwiatkowski,Søren Wærenskjold,Matthew Fox,Finn Fisher-Black,Matthew Brennan,Thomas Pidcock,Callum Scotson,Yves Lampaert,Tobias Lund Andresen,Sven Erik Bystrom,Anders Skaarseth,Odd Christian Eiking,Toon Aerts,Samuel Boardman,Geoffrey Bouchard,Storm Ingebrigtsen,Florian Senechal"
male,legacyprogram,ZodiacUFO,"Markus Hoelgaard,William Barta,Henok Mulubrhan,Michael Valgren,Tim Merlier,Mathieu van der Poel,Dylan van Baarle,Isaac Del Toro,Anthon Charmig,Felix Großschartner,Emanuel Buchmann,Christian Scaroni,Mathys Rondel,Jhonatan Narvaez,Valentin Paret-Peintre,Markel Beloki,Thomas Pidcock,Alexander Kamp,Eddie Dunbar,Jasper Stuyven,Andreas Kron,Mick Van Dijke,Rui Oliveira,Alex Kirsch,Florian Senechal"
male,guiseppeguerini88,Tsv Ellhofen,"Oscar Onley,Steffen De Schuyteneer,Ben Zwiehoff,Maximilian Walscheid,Lennard Kämna,Remco Evenepoel,Jan Christen,Anthon Charmig,Jonathan Milan,Nicolas Vinokourov,Jardi Christiaan van der Lee,Mauro Schmid,Finn Fisher-Black,Henri Uhlig,Alexander Vlasov,Davide Piganzoli,Pascal Ackermann,Brieuc Rolland,Thomas Pidcock,Tobias Lund Andresen,Anton Schiffer,Sergio Higuita,Julius Johansen,Samuel Watson,Matthew Riccitello"
male,deep-state-of-chill,Deep state of chill,"Quinn Simmons,Stefan Bissegger,Olav Kooij,Stanislaw Aniolkowski,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Andrea Peron,Aaron Gate,Andrew August,Remco Evenepoel,Ben Turner,Luke Lamperti,Valentin Paret-Peintre,Florian Vermeersch,Axel van der Tuuk,Thomas Pidcock,Casper Pedersen,Emil Dima,Anthony Turgis,Nico Denz,Florian Stork,Kamiel Bonneu,Odd Christian Eiking,Louis Meintjes"
male,tussecycle,Tussekelme,"Dylan Teuns,Jai Hindley,Brandon McNulty,Mathieu van der Poel,Remco Evenepoel,Tao Geoghegan Hart,Aurélien Paret-Peintre,Lennert Van Eetvelt,Tiesj Benoot,Bryan Coquard,Thomas Champion,Thomas Pidcock,Adam Toupalik,Mauri Vansevenant,Samuel Quaranta,Jasper Stuyven,Jan Tratnik,Sergio Higuita,Marc Soler,Thor Feyaerts,Marino Kobayashi,Louis Meintjes,Finlay Tarling,Luca Mozzato,Magnus Cort"
male,yellowsjam,arrière du peloton,"Marco Brenner,Matteo Jorgenson,Jørgen Nordhagen,Johannes Kulset,Derek Gee,Arne Marit,Afonso Eulalio,Aurélien Paret-Peintre,Tadej Pogačar,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Antonio Morgado,Benoit Cosnefroy,Tobias Lund Andresen,Mauri Vansevenant,Vincenzo Albanese,Ewen Costiou,Anton Schiffer,Mattia Bais,Andreas Kron,Brandon Smith Rivera,Finlay Pickering,Pepijn Reinderink,Jarno Widar"
male,jeuneguillou,Rue89Sport,"Biniam Girmay,Tim Torn Teutenberg,Maxime Decomble,Aubin Sparfel,Joshua Tarling,Ben O'Connor,Johannes Kulset,Gianmarco Garofoli,Derek Gee,Matyáš Kopecký,Jasper Philipsen,Jan Christen,Héctor Álvarez,Anthon Charmig,Paul Seixas,Victor Loulergue,Mathys Rondel,Romain Grégoire,Antonio Morgado,Thomas Pidcock,Max Poole,Lorenzo Finn,Andreas Kron,Matej Mohorič,Jarno Widar"
male,guillgautier,Garmin-Partenkirchen,"Felix Gall,Haimar Etxeberria,Albert Withen Philipsen,Roger Adriá,Guillermo Thomas Silva,Andrew August,Mathias Vacek,Paul Seixas,Jonathan Milan,Matteo Malucelli,Finn Fisher-Black,Peter Øxenberg,Iván Romeo,Matthew Brennan,Tom Donnenwirth,Valentin Paret-Peintre,Antonio Morgado,Benoit Cosnefroy,Jelte Krijnsen,Cristian Rodríguez,João Almeida,Ewen Costiou,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,gonzama-fdj,Gonzama FDJ,"Tim Torn Teutenberg,Maxime Decomble,Jørgen Nordhagen,Arne Marit,Jan Christen,Mathias Vacek,Paul Seixas,Christian Scaroni,Tibor Del Grosso,Iván Romeo,Romain Grégoire,Dylan Groenewegen,Matthew Brennan,Benoit Cosnefroy,Victor Lafay,Max Poole,João Almeida,Jakob Omrzel,Antoine L'Hote,Lorenzo Finn,Ewen Costiou,Baptiste Veistroffer,Lorenzo Germani,Senna Remijn,Jarno Widar"
male,hugo_sept,Kazakh Team - La Malvarrosa ,"Alexey Lutsenko,Henok Mulubrhan,Fernando Gaviria,Harold Tejada,Yannis Voisard,Derek Gee,Arnaud De Lie,Dylan van Baarle,Giulio Pellizzari,Aaron Gate,Remco Evenepoel,Paul Seixas,Yevgeniy Fedorov,Pau Martí,Christian Scaroni,Iván Romeo,Matthew Brennan,Andrea Mifsud,Attila Valter,Victor Lafay,Ewen Costiou,Jasper Stuyven,Matej Mohorič,Jarno Widar,Davide Ballerini"
male,plym,NOS,"Tim Torn Teutenberg,Maxime Decomble,Paul Magnier,Simon Carr,Alexy Faure-Prost,Callum Thornley,Steffen De Schuyteneer,Tobias Müller,Marcin Budziński,Bastien Tronchon,Matyáš Kopecký,Isaac Del Toro,Paul Seixas,Mattia Gaffuri,Christian Scaroni,Matteo Malucelli,Matthew Brennan,Mattia Agostinacchio,Jannis Peter,Alessio Magagnotti,Lukáš Kubiš,Benoit Cosnefroy,Victor Lafay,Oliver Knight,Jarno Widar"
male,michat,scuffed moneyball,"Alberto Bettiol,Alec Segaert,Callum Thornley,Joshua Tarling,Jørgen Nordhagen,Derek Gee,Giulio Pellizzari,Mathias Vacek,Paul Seixas,Jonathan Milan,Tim Wellens,Luke Plapp,Michal Kwiatkowski,Finn Fisher-Black,Thymen Arensman,Magnus Sheffield,Antonio Morgado,Cristian Rodríguez,Laurence Pithie,Jakob Omrzel,Florian Lipowitz,Victor Langellotti,Thibau Nys,Daniel Felipe Martinez,Finlay Pickering"
male,matleco,Loïc Raison Sports Agency,"Maxime Decomble,Derek Gee,Giulio Pellizzari,Matyáš Kopecký,Andrew August,Paul Seixas,Tim Wellens,Ben Turner,Pau Martí,Christian Scaroni,Tibor Del Grosso,Lennert Van Eetvelt,Finn Fisher-Black,Romain Grégoire,Matthew Brennan,Lukáš Kubiš,Antonio Morgado,Tiesj Benoot,Maxim Van Gils,Joseph Blackmore,Joshua Kench,Jakob Omrzel,Ewen Costiou,Senna Remijn,Jarno Widar"
male,broerie,Lake Weep,"Tim Torn Teutenberg,Aubin Sparfel,Frits Biesterbos,Kévin Vauquelin,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Léo Bisiaux,Andrew August,Sente Sentjens,Remco Evenepoel,Jan Christen,Georg Steinhauser,Jakob Söderqvist,Paul Seixas,Tom Crabbe,Louis Barré,Antonio Tiberi,Nicolas Prodhomme,Axel Zingle,Antonio Morgado,Maxim Van Gils,Markel Beloki,Benoit Cosnefroy,Laurence Pithie"
male,hashtaglesrp,LesRP,"Santiago Buitrago,Marco Brenner,Paul Magnier,Haimar Etxeberria,Johan Blanc,Steffen De Schuyteneer,Derek Gee,Sente Sentjens,Remco Evenepoel,Afonso Eulalio,Paul Seixas,Ben Turner,Antonio Tiberi,Mathys Rondel,Matthew Brennan,Benoit Cosnefroy,Cristian Rodríguez,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Daniel Felipe Martinez,Matthew Dinham,Brandon Smith Rivera,Matthew Riccitello,Viktor Soenens"
male,hughw,Fastest Unbeatable Cycling Kids In Current Era,"Maxime Decomble,Paul Magnier,Steffen De Schuyteneer,Johannes Kulset,Mathieu van der Poel,Giulio Pellizzari,Andrea Raccagni Noviero,Isaac Del Toro,Andrew August,Mansur Beisembay,Héctor Álvarez,Tom Crabbe,Nicolas Vinokourov,Tibor Del Grosso,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Alessio Magagnotti,Antonio Morgado,Diego Pescador,Lorenzo Finn,Bjoern Koerdt,Matej Mohorič,Jarno Widar,Viktor Soenens"
male,grittyzen,Irrational Men,"Enric Mas Nicolau,Felix Gall,Xandro Meurisse,Matteo Jorgenson,Tomáš Kopecký,Mattias Skjelmose,Gianni Moscon,Paul Seixas,Michal Kwiatkowski,Emanuel Buchmann,Søren Wærenskjold,Filippo Ganna,Thomas Pidcock,Attila Valter,Ewen Costiou,Jasper Stuyven,Odd Christian Eiking,Toms Skujins,Andreas Leknessund,Alexandre Mayer,Sam Oomen,Matej Mohorič,Jesús David Peña,Carlos Canal,Alex Kirsch"
male,moua,The Seixas Chain Gang Mouassacre,"Maxime Decomble,Oscar Onley,Steffen De Schuyteneer,Johannes Kulset,Dylan van Baarle,Giulio Pellizzari,Jan Christen,Paul Seixas,Ben Turner,Christian Scaroni,Søren Wærenskjold,Mathys Rondel,Henri Uhlig,Matthew Brennan,Alessio Magagnotti,Antonio Morgado,Florian Vermeersch,Thomas Pidcock,Diego Pescador,Tobias Lund Andresen,Igor Arrieta,Jakob Omrzel,Ewen Costiou,Senna Remijn,Raúl García Pierna"
male,teamtelekom,Team Telekom,"Santiago Buitrago,Marco Brenner,Joshua Tarling,Natnael Tesfatsion,Sam Welsford,Richard Carapaz,Kévin Vauquelin,Arne Marit,Niklas Larsen,Jordan Jegat,Aaron Gate,Kaden Groves,Remco Evenepoel,Afonso Eulalio,Wilco Kelderman,Ben Healy,Iván Romeo,Romain Grégoire,Ethan Vernon,Einer Rubio,Tobias Lund Andresen,Max Poole,Felix Engelhardt,Lukas Nerurkar,Jarno Widar"
male,joyce_athletics,Joyce Athletics ELITE ,"Santiago Buitrago,Joshua Tarling,Artem Shmidt,Brandon McNulty,Colby Simmons,Kasper Asgreen,Andrew August,Kaden Groves,Remco Evenepoel,Paul Seixas,Ion Izagirre,Ethan Hayter,Valentin Madouas,Jonathan Milan,Kevin Vermaerke,Juan Sebastian Molano,Axel Zingle,Bryan Coquard,Pello Bilbao,Jasper Stuyven,Matej Mohorič,Mihajlo  Stolić,Magnus Cort,Danny van Poppel,Florian Senechal"
male,ibarkalot,-------,"Stephen Williams,Joshua Tarling,Paul Double,Johannes Kulset,Kévin Vauquelin,Remco Evenepoel,Paul Seixas,Ethan Hayter,Mikel Landa,Tibor Del Grosso,Michael Leonard,Lennert Van Eetvelt,Finn Fisher-Black,Iván Romeo,Filippo Fiorelli,Ethan Vernon,Tobias Lund Andresen,Max Poole,Eddie Dunbar,Anton Schiffer,Thibau Nys,Finlay Pickering,Storm Ingebrigtsen,Matthew Riccitello,Pablo Torres"
male,teamtelekom,Team Telekom,"Santiago Buitrago,Marco Brenner,Joshua Tarling,Natnael Tesfatsion,Sam Welsford,Richard Carapaz,Kévin Vauquelin,Arne Marit,Niklas Larsen,Jordan Jegat,Aaron Gate,Kaden Groves,Remco Evenepoel,Afonso Eulalio,Wilco Kelderman,Ben Healy,Iván Romeo,Romain Grégoire,Ethan Vernon,Einer Rubio,Tobias Lund Andresen,Max Poole,Felix Engelhardt,Lukas Nerurkar,Jarno Widar"
male,kirby,Les Marmottes Maigres,"Stefan Bissegger,Dylan Teuns,Sam Welsford,Jonas Abrahamsen,Arnaud De Lie,Mathieu van der Poel,Remco Evenepoel,Wilco Kelderman,Jonathan Milan,Christian Scaroni,Iván Romeo,Jhonatan Narvaez,Ivan Garcia Cortina,Bryan Coquard,Yves Lampaert,Filippo Zana,Vincenzo Albanese,Wout Poels,Nico Denz,Cees Bol,Luke Durbridge,Rory Townsend,James Shaw,Davide Ballerini,Florian Senechal"
male,eyeconoclastic,Eyeconoclasts,"Stefan Bissegger,Oscar Onley,Olav Kooij,Sam Bennett,Harold Tejada,Derek Gee,Arnaud De Lie,Arne Marit,Remco Evenepoel,Jakob Söderqvist,Harold Martin López,Aurélien Paret-Peintre,Iván Romeo,George Bennett,Matthew Brennan,Antonio Morgado,Matteo Sobrero,Oliver Knight,Cees Bol,Jan Tratnik,James Shaw,Storm Ingebrigtsen,Luca Mozzato,Rui Oliveira,Alessandro Covi"
male,team-jisma,team-jisma,"Santiago Buitrago,Marco Brenner,Stephen Williams,Pablo Castrillo,Joshua Tarling,Jørgen Nordhagen,Laurens De Plus,Tim Merlier,Roger Adriá,Kaden Groves,Remco Evenepoel,Mathias Vacek,Tao Geoghegan Hart,Primož Roglič,Ben Turner,Michael Leonard,Matthew Brennan,Antonio Morgado,Javier Romo,Pello Bilbao,Wout Poels,Senna Remijn,Matej Mohorič,Jarno Widar,Pablo Torres"
male,tomgb,Ojalá ,"Xandro Meurisse,Filippo Baroncini,Steffen De Schuyteneer,Aaron Gate,Isaac Del Toro,Afonso Eulalio,Paul Lapeira,Jelle Johannink,Jonathan Milan,Nicolas Vinokourov,Ben Healy,Lennert Van Eetvelt,Iván Romeo,Maxim Van Gils,Joseph Blackmore,Alexander Kamp,Yves Lampaert,Anthony Turgis,Florian Lipowitz,Cees Bol,Lorenzo Germani,Mathias Norsgaard,Geoffrey Bouchard,Matthew Riccitello,Oscar Riesebeek"
male,jeandec,Lagos de Cowabunga,"Tim Torn Teutenberg,Søren Kragh Andersen,Axel Laurance,Noah Hobbs,Dylan van Baarle,Sente Sentjens,Jan Christen,Paul Seixas,Christophe Laporte,Jonathan Milan,Tim Wellens,Pau Martí,Tadej Pogačar,Lennert Van Eetvelt,Mathys Rondel,Emmanuel Houcou,Valentin Paret-Peintre,Markel Beloki,Adrià Pericas,Gerben Thijssen,Cristian Rodríguez,Attila Valter,Ewen Costiou,Senna Remijn,Jarno Widar"
male,timefleas,Timefleas,"Quinn Simmons,Cédric Beullens,Anders Foldager,Søren Kragh Andersen,Francesco Busatto,Piet Allegaert,Steffen De Schuyteneer,Warren Barguil,Remi Cavagna,Ben O'Connor,Adam Yates,Stefan Küng,Julian Alaphilippe,Jan Christen,Tim Wellens,Mikel Landa,Tibor Del Grosso,Lennert Van Eetvelt,Matteo Trentin,Axel Zingle,Alexander Vlasov,Max Kanter,Tiesj Benoot,Thibau Nys,Samuel Watson"
male,skotdub,C’est Bonk,"Biniam Girmay,Maxime Decomble,Tim Rex,Olav Kooij,Barry Ashlin,Arnaud De Lie,Taco van der Hoorn,Kaden Groves,Sente Sentjens,Steff Cras,Paul Seixas,Filippo Turconi,Tim Wellens,Lenny Martinez,Tibor Del Grosso,Antonio Tiberi,Lennert Van Eetvelt,Pavel Novák,Mattia Agostinacchio,Matthias Schwarzbacher,Jonas Vingegaard,Joseph Blackmore,Adrià Pericas,Jarno Widar,Oscar Riesebeek"
male,toon-gruppetto,Toon Gruppetto,"Ben Wiggins,Joseph Pidcock,Joshua Tarling,Oscar Onley,Jørgen Nordhagen,Jake Stewart,Ben O'Connor,Mark Donovan,Kévin Vauquelin,Giulio Pellizzari,Mathias Vacek,Paul Seixas,Tao Geoghegan Hart,Joshua Giddings,Tibor Del Grosso,Antonio Tiberi,Mathys Rondel,Valentin Paret-Peintre,Joseph Blackmore,Ethan Vernon,Thomas Pidcock,Max Poole,Fred Wright,James Shaw,Matthew Riccitello"
male,jackvil,Labonneaffaire,"Paul Penhoët,Paul Magnier,Tim Merlier,Julien Bernard,Remco Evenepoel,Mathias Vacek,Louis Barré,Michael Storer,Ben Healy,Romain Grégoire,Benoit Cosnefroy,Ewen Costiou,Thomas Gachignard,Louis Vervaeke,Simon Clarke,Geoffrey Bouchard,Davide De Pretto,Jesús David Peña,Rui Oliveira,Pierre Latour,Alex Kirsch,Florian Dauphin,Jan Michal Jackowiak,Florian Senechal,David Delgado"
male,runhaags,Comeback of The Door,"Tim Torn Teutenberg,Riley Pickrell,Olav Kooij,Mathieu van der Poel,Andrea Raccagni Noviero,Matyáš Kopecký,Thomas Gloag,Kaden Groves,Remco Evenepoel,Paul Seixas,Christophe Laporte,Lennert Van Eetvelt,Cian Uijtdebroeks,Matthew Brennan,Marius Mayrhofer,Joseph Blackmore,Ethan Vernon,Archie Ryan,Brieuc Rolland,Benoit Cosnefroy,Per Strand Hagenes,Victor Lafay,Harrison Sweeny,Andreas Kron,Raúl García Pierna"
male,ervin,End-Imperialism_Pro Cycling Team,"Adrien Boichis,Xandro Meurisse,Fabio Christen,Quinten Hermans,Scott McGill,Arnaud De Lie,Roger Adriá,Thomas Gloag,Kaden Groves,Juan Ayuso,Christian Scaroni,Tibor Del Grosso,Emmanuel Houcou,Matthew Brennan,Brent Van Moer,Aimé De Gendt,Bryan Coquard,Thomas Pidcock,Wout Poels,Nico Denz,Fred Wright,Louis Meintjes,Raúl García Pierna,Matej Mohorič,Florian Senechal"
male,jefchardon,Les Suzeurs de Roue,"Tim Torn Teutenberg,Joshua Tarling,Jake Stewart,Arnaud De Lie,Bastien Tronchon,Noah Hobbs,Andrea Raccagni Noviero,Lorenzo Milesi,Paul Seixas,Emiel Verstrynge,Tibor Del Grosso,Pavel Novák,Romain Grégoire,Matthew Brennan,Mattia Agostinacchio,Matthias Schwarzbacher,Iván Cobo,Emilien Jeannière,Valentin Paret-Peintre,Joseph Blackmore,Brieuc Rolland,Thomas Pidcock,João Almeida,Jarno Widar,Alexander Hajek"
male,ketsko,PoggiesMyDoggies,"Alexey Lutsenko,Quinn Simmons,Joshua Tarling,Oscar Onley,Søren Kragh Andersen,Sam Welsford,Mathieu van der Poel,Kasper Asgreen,Kaden Groves,Tobias Halland Johannessen,Valentin Madouas,Ben Healy,Cian Uijtdebroeks,Matthew Brennan,Bryan Coquard,Thomas Pidcock,Eddie Dunbar,Senna Remijn,Pepijn Reinderink,Oscar Riesebeek,Mick Van Dijke,Declan Irvine,Jasha Sütterlin,Ayco Bastiaens,Florian Senechal"
male,maximus,Bora’s WhatsApp group ,"Santiago Buitrago,Marco Brenner,Joshua Tarling,Olav Kooij,Alex Baudin,Tim Merlier,Axel Laurance,Arne Marit,Jordan Jegat,Giulio Pellizzari,Thomas Gloag,Juan Ayuso,Afonso Eulalio,Mathias Vacek,Paul Seixas,Finn Fisher-Black,Valentin Paret-Peintre,Joseph Blackmore,Thomas Pidcock,Gerben Thijssen,Harrison Sweeny,Darren Rafferty,Raúl García Pierna,Geoffrey Bouchard,Jarno Widar"
male,dvice,Vice,"Pablo Castrillo,Oscar Onley,Laurens De Plus,Tim Merlier,Ramses Debruyne,Jonas Abrahamsen,Jan Christen,Mathias Vacek,Paul Seixas,Ethan Hayter,Tim Wellens,Luke Plapp,Michal Kwiatkowski,Tibor Del Grosso,Jhonatan Narvaez,Matthew Brennan,Luke Lamperti,Frank van den Broek,Maxim Van Gils,Laurence Pithie,Harrison Sweeny,Damiano Caruso,Jasper Stuyven,Florian Stork,Magnus Cort"
male,woodsy40,Euskal Woodsy Team,"Neilson Powless,Ben O'Connor,Dylan Teuns,Sam Welsford,Richard Carapaz,Arnaud De Lie,Noah Hobbs,Kaden Groves,Georg Steinhauser,Tim Wellens,Pau Martí,Victor Loulergue,Ben Healy,Henri Uhlig,Michael Matthews,Marijn van den Berg,Luke Lamperti,Markel Beloki,Gerben Thijssen,Lukas Nerurkar,Giulio Ciccone,Daniel Felipe Martinez,Enrico Zanoncello,Matthew Riccitello,Danny van Poppel"
male,team_telekom,Team Telekom,"Maxime Decomble,Brady Gilmore,Thibaud Gruel,Kévin Vauquelin,Arnaud De Lie,Arne Marit,Remco Evenepoel,Paul Seixas,Louis Barré,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Per Strand Hagenes,Mauri Vansevenant,Attila Valter,Filippo Zana,Victor Lafay,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Arvid De Kleijn,Senna Remijn,Jarno Widar"
male,chpurito,Friterie Sansas,"Alberto Bettiol,Jai Hindley,Remco Evenepoel,Valentin Madouas,Jonathan Milan,Louis Barré,Luke Plapp,Gianni Vermeersch,Pavel Sivakov,Alexis Renard,Nils Politt,Jhonatan Narvaez,David Gaudu,Florian Vermeersch,Edoardo Affini,Jasper Stuyven,Victor Langellotti,Thibau Nys,Sergio Higuita,Daniel Felipe Martinez,Matej Mohorič,Jarno Widar,Christopher Juul Jensen,Magnus Cort,Florian Senechal"
male,bsantos57,Grupetto ,"Biniam Girmay,Tim Torn Teutenberg,Marco Brenner,Steffen De Schuyteneer,Derek Gee,Matyáš Kopecký,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Paul Seixas,Ben Turner,Christian Scaroni,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Romain Grégoire,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Jenno Berckmoes,Attila Valter,Ewen Costiou,Andreas Kron,Jarno Widar"
male,dadbod,DADBod,"Stephen Williams,Niklas Behrens,Matteo Jorgenson,Kévin Vauquelin,Derek Gee,Noah Hobbs,Dylan van Baarle,Aaron Gate,Matyáš Kopecký,Byron Munton,Remco Evenepoel,Afonso Eulalio,Mathias Vacek,Paul Seixas,Christophe Laporte,Christian Scaroni,Antonio Tiberi,Henri Uhlig,Iván Romeo,Matthew Brennan,Matthias Schwarzbacher,Harrison Sweeny,Jakob Omrzel,Lorenzo Finn,Pablo Torres"
male,uff-da,UFF-DA,"Wout van Aert,Arnaud De Lie,Remco Evenepoel,Mathias Vacek,Héctor Álvarez,Christophe Laporte,Tom Crabbe,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Gerben Thijssen,Diego Pescador,Tobias Lund Andresen,Attila Valter,Jakob Omrzel,Lorenzo Finn,Toms Skujins,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,team_telekom,Team Telekom,"Maxime Decomble,Brady Gilmore,Thibaud Gruel,Kévin Vauquelin,Arnaud De Lie,Arne Marit,Aaron Gate,Remco Evenepoel,Paul Seixas,Louis Barré,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Per Strand Hagenes,Mauri Vansevenant,Attila Valter,Filippo Zana,Victor Lafay,Jakob Omrzel,Florian Lipowitz,Arvid De Kleijn,Senna Remijn,Jarno Widar"
