male,moncassin31,Pédale!,"Jonathan Vervenne,Matteo Jorgenson,Steffen De Schuyteneer,Noah Hobbs,Jordan Labrosse,Giulio Pellizzari,Andrew August,Mathieu Kockelmann,Jan Christen,Mathias Vacek,Georg Steinhauser,Paul Seixas,Tibor Del Grosso,Tadej Pogačar,Finn Fisher-Black,Valentin Paret-Peintre,Joseph Blackmore,Ethan Vernon,Brieuc Rolland,Adrià Pericas,Per Strand Hagenes,Laurence Pithie,Brandon Smith Rivera,Jarno Widar,Rui Oliveira"
male,jeuneguillou,Rue89Sport,"Biniam Girmay,Tim Torn Teutenberg,Maxime Decomble,Aubin Sparfel,Joshua Tarling,Ben O'Connor,Johannes Kulset,Gianmarco Garofoli,Derek Gee,Matyáš Kopecký,Jasper Philipsen,Jan Christen,Héctor Álvarez,Anthon Charmig,Paul Seixas,Victor Loulergue,Mathys Rondel,Romain Grégoire,Antonio Morgado,Thomas Pidcock,Max Poole,Lorenzo Finn,Andreas Kron,Matej Mohorič,Jarno Widar"
male,team_clenbuterol,VC Clenbutérol-Charal,"Jonas Abrahamsen,Mathieu van der Poel,Samuele Battistella,Dylan van Baarle,Tao Geoghegan Hart,Paul Ourselin,Quentin Pacher,Michael Gogl,Antonio Tiberi,Tadej Pogačar,Lennert Van Eetvelt,Cian Uijtdebroeks,Max Kanter,Silvan Dillier,Edward Theuns,Pascal Ackermann,Mikkel Norsgaard Bjerg,Markel Beloki,Pavel Bittner,Yves Lampaert,Mauri Vansevenant,Attila Valter,Cees Bol,Sam Oomen,Victor Vercouillie"
male,red_bull_w_polka_dot,Red Bull with Polka Dots,"Maxime Decomble,Haimar Etxeberria,Oscar Onley,Axel Laurance,Mathieu van der Poel,Bastien Tronchon,Andrea Raccagni Noviero,Andrew August,Remco Evenepoel,Héctor Álvarez,Paul Seixas,Clément Izquierdo,Ben Turner,Tibor Del Grosso,Michael Leonard,Mauro Schmid,Iván Romeo,Matthew Brennan,Javier Romo,Lorenzo Finn,Thibau Nys,Raúl García Pierna,Luca Mozzato,Jarno Widar,Carlos Canal"
male,mudo_scp,MudoScpTri,"Stephen Williams,Joshua Tarling,Jørgen Nordhagen,Tim Merlier,Giulio Pellizzari,Andrew August,Ben Tulett,Paul Seixas,Jon Barrenetxea,Jonathan Milan,Tibor Del Grosso,Matthew Brennan,Marijn van den Berg,Luke Lamperti,Antonio Morgado,Lorenzo Finn,Victor Langellotti,Connor Swift,Rasmus Tiller,Andreas Leknessund,Samuel Watson,Mathias Norsgaard,Sam Oomen,Matthew Riccitello,Pablo Torres"
male,vanharmsicle,HARMAGEDDON,"Thibaud Gruel,Oscar Onley,Jørgen Nordhagen,Mathieu van der Poel,Matyáš Kopecký,Paul Seixas,Jonathan Milan,Matteo Malucelli,Matthew Brennan,Davide Piganzoli,Valentin Paret-Peintre,Alberto Dainese,João Almeida,Jakob Omrzel,Lorenzo Finn,Fred Wright,Finlay Pickering,Storm Ingebrigtsen,Jarno Widar,Matthew Riccitello,Pablo Torres,Oscar Riesebeek,Rui Oliveira,Pierre Latour,Jasha Sütterlin"
male,jeremychoko,Olympique Lyonnais,"Torstein Træen,Santiago Buitrago,Stephen Williams,Oscar Onley,Samuel Welsford,Tim Merlier,Axel Laurance,Richard Carapaz,Derek Gee,Mathieu van der Poel,Afonso Eulalio,Paul Seixas,Matteo Malucelli,Finn Fisher-Black,Matthew Brennan,Maxim Van Gils,Ethan Vernon,Gerben Thijssen,Casper van Uden,Lorenzo Finn,Sergio Higuita,Erlend Blikra,Rasmus Tiller,Toon Aerts,Arvid De Kleijn"
male,narrehat,Jonas and the whales,"Paul Magnier,Albert Withen Philipsen,Artem Shmidt,Luke Tuckwell,Noah Hobbs,Giulio Pellizzari,Léo Bisiaux,Jan Christen,Jakob Söderqvist,Héctor Álvarez,Paul Seixas,Tom Crabbe,Tibor Del Grosso,Iván Romeo,Pavel Novák,Matthew Brennan,Matthias Schwarzbacher,Jonas Vingegaard,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Jakob Omrzel,Lorenzo Finn,Alessandro Romele,Jarno Widar"
male,ffe,VC Musette,"Tim Torn Teutenberg,Adrien Boichis,Marco Brenner,Albert Withen Philipsen,Oscar Onley,Axel Laurance,Kévin Vauquelin,Giulio Pellizzari,Anthon Charmig,Paul Seixas,Paul Lapeira,Mauro Schmid,Mathys Rondel,Romain Grégoire,Magnus Sheffield,Valentin Paret-Peintre,Maxim Van Gils,Mauri Vansevenant,Milan Fretin,Lorenzo Finn,Ewen Costiou,Thibau Nys,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,hansgruber,Lundeekspressen,"Stefan Bissegger,Fabio Jakobsen,Søren Kragh Andersen,Jørgen Nordhagen,Warren Barguil,Laurens De Plus,Richard Carapaz,Mathieu van der Poel,Kasper Asgreen,Tobias Halland Johannessen,Tadej Pogačar,Nicolas Prodhomme,Bryan Coquard,Cole Kessler,Yves Lampaert,Édouard Claisse,Aleksander Zubek,Pello Bilbao,Wout Poels,Maximilian Schachmann,Jan Tratnik,Anders Skaarseth,Diego Casagrande,Victor Vercouillie,Jarno Widar"
male,negroni,Polished Chrome & Campari,"Thibaud Gruel,Joshua Tarling,Simone Velasco,Adam Yates,Richard Carapaz,Derek Gee,Arnaud De Lie,Matyáš Kopecký,Léo Bisiaux,Andrew August,Kaden Groves,Tijmen Graat,Paul Seixas,Tao Geoghegan Hart,Cian Uijtdebroeks,Antonio Morgado,Tiesj Benoot,Dorian Godon,Tobias Lund Andresen,Attila Valter,Carlos Rodriguez,Ewen Costiou,Darren Rafferty,Matej Mohorič,Jarno Widar"
male,blitzermaloney,I'm too Seixy for my as,"Tobias Foss,Enric Mas Nicolau,Albert Withen Philipsen,Joshua Tarling,Oscar Onley,Piet Allegaert,Olav Kooij,Samuel Welsford,Mark Donovan,Giulio Pellizzari,Aaron Gate,Paul Seixas,Ethan Hayter,Cian Uijtdebroeks,Matthew Brennan,Mattia Agostinacchio,Jannis Peter,Joseph Blackmore,Archie Ryan,Markel Beloki,Tobias Lund Andresen,Max Poole,Laurence Pithie,Anthony Turgis,Matthew Riccitello"
male,redstarshirley,Red Star Shirley,"Joshua Tarling,Natnael Tesfatsion,Henok Mulubrhan,Derek Gee,Kaden Groves,Mirco Maestri,Jan Christen,Héctor Álvarez,Paul Seixas,Tadej Pogačar,Mauro Schmid,Matteo Malucelli,Mathys Rondel,Finn Fisher-Black,Henri Uhlig,Jhonatan Narvaez,Juan Pedro López,Antonio Morgado,Andrea Mifsud,Lorenzo Finn,Jasper Stuyven,Bjoern Koerdt,Fred Wright,Brandon Smith Rivera,Jarno Widar"
male,bobgade,South Berkeley Flahutes,"Paul Magnier,Callum Thornley,Artem Shmidt,Yannis Voisard,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Noah Hobbs,Andrew August,Jan Christen,Paul Seixas,Lennert Van Eetvelt,Finn Fisher-Black,Pavel Novák,Romain Grégoire,Emmanuel Houcou,Cian Uijtdebroeks,Luke Lamperti,Archie Ryan,Adrià Pericas,Thomas Pidcock,Jakob Omrzel,Lorenzo Finn,Senna Remijn,Jarno Widar"
male,bhumps71,Humpy’s Heroes,"Alexey Lutsenko,Wout van Aert,Maxime Decomble,Tim Rex,Artem Shmidt,Sam Bennett,Johannes Staune-Mittet,Mathieu van der Poel,Mads Pedersen,Léo Bisiaux,Marcos Freire,Tao Geoghegan Hart,Wilco Kelderman,Ben Healy,Cian Uijtdebroeks,Mattia Agostinacchio,Luke Lamperti,David Gaudu,Pascal Ackermann,Antonio Morgado,Thibau Nys,Louis Meintjes,Matthew Riccitello,Pierre Latour,Florian Senechal"
male,lemao,BicuriousCircleJerk,"Sepp Kuss,Joshua Tarling,Fabio Jakobsen,Olav Kooij,Sam Bennett,Kaden Groves,Jonathan Milan,Aurélien Paret-Peintre,Luke Plapp,Tadej Pogačar,Phil Bauhaus,Attila Valter,Omar Fraile,Anthony Turgis,Jan Tratnik,Marc Soler,Luke Durbridge,Connor Swift,Odd Christian Eiking,Matej Mohorič,Christopher Juul Jensen,Davide Ballerini,Rui Oliveira,Alex Kirsch,Florian Senechal"
male,pierrebrt,Raclette First,"Maxime Decomble,Tim Rex,Liam O'Brien,Axel Laurance,Johannes Staune-Mittet,Mathieu van der Poel,Noah Hobbs,Maximilian Cushway,Bart Lemmen,Remco Evenepoel,Georg Steinhauser,Paul Seixas,Jonathan Milan,Ben Healy,Iván Romeo,Emmanuel Houcou,Valentin Paret-Peintre,Jelte Krijnsen,Matteo Vercher,Florian Lipowitz,Toms Skujins,Senna Remijn,Matthew Riccitello,Pablo Torres,Rui Oliveira"
male,flo_rida,Marks'team,"Paul Magnier,Niklas Behrens,Johan Blanc,Tim Merlier,Mathieu van der Poel,Juan Ayuso,Mathias Vacek,Georg Steinhauser,Paul Seixas,Emil Herzog,Pavel Sivakov,Marijn van den Berg,Antonio Morgado,Maxim Van Gils,Sebastian Grindley,Harry Hudson,Lorenzo Finn,Pello Bilbao,Ewen Costiou,Alessandro Pinarello,Senna Remijn,Victor Vercouillie,Jarno Widar,Pablo Torres,Louis Marie Posnic"
male,fourleaflambeau,Cranagh,"Alexey Lutsenko,Santiago Buitrago,Fabio Jakobsen,Olav Kooij,Sam Bennett,Egan Bernal,Julian Alaphilippe,Guillaume Martin,Paul Seixas,Christophe Laporte,Michael Leonard,Mauro Schmid,David Gaudu,Pascal Ackermann,Maxim Van Gils,Bryan Coquard,Tobias Lund Andresen,Casper Pedersen,João Almeida,Eddie Dunbar,Pello Bilbao,Andreas Kron,Brandon Smith Rivera,Matthew Riccitello,Pablo Torres"
male,dummythecat,dUmmYtHecAt,"Marc Hirschi,Wout van Aert,Maxime Decomble,Sepp Kuss,Fabio Jakobsen,Matteo Jorgenson,Adam Yates,Julian Alaphilippe,Isaac Del Toro,Florian Lipowitz,Thibau Nys,Christopher Juul Jensen,Anatol Friedl,Johan Jacobs,Oscar Riesebeek,Sinuhé Fernandez,Rui Oliveira,Pierre Latour,Declan Irvine,Francisco Galván,Iker Gómez,Alex Kirsch,Luca Giaimi,Louis Marie Posnic,Mattia Proietti Gagliardoni"
male,badmechanic,lockomarche,"Tim Torn Teutenberg,Paul Magnier,Fabio Jakobsen,Matteo Jorgenson,Ben O'Connor,Mathieu van der Poel,Warre Vangheluwe,Gianni Moscon,Ethan Hayter,Timo De Jong,Luke Plapp,Michal Kwiatkowski,Tibor Del Grosso,Finn Fisher-Black,Matthew Brennan,Magnus Sheffield,Valentin Paret-Peintre,Otto Vergaerde,Mauri Vansevenant,Max Poole,Florian Lipowitz,Nico Denz,Jan Tratnik,Thibau Nys,Matthew Dinham"
male,monteurpuncher,monteurpuncher,"Paul Magnier,Thibaud Gruel,Stefan Bissegger,Mathieu van der Poel,Remco Evenepoel,Paul Seixas,Paul Lapeira,Valentin Madouas,Aurélien Paret-Peintre,Louis Barré,Bryan Coquard,Bruno Armirail,Filippo Zana,Anthony Turgis,Florian Lipowitz,Wout Poels,Tim Naberman,Sam Oomen,Axel Mariault,Fran Miholjevic,Mick Van Dijke,Rui Oliveira,Alex Kirsch,Florian Dauphin,Viktor Soenens"
male,paulenantonio,Allo_sellem,"Maxime Decomble,Adrien Boichis,Paul Magnier,Simon Carr,Callum Thornley,Oscar Onley,Olav Kooij,Alex Baudin,Luke Tuckwell,Arnaud De Lie,Mathieu van der Poel,Sente Sentjens,Jakob Söderqvist,Paul Seixas,Ruben Guerreiro,Ben Healy,Mattia Agostinacchio,Mathieu Burgaudeau,Luka Mezgec,Antonio Morgado,Jefferson Alexander Cepeda,Pietro Mattio,Ewen Costiou,Jarno Widar,Jasha Sütterlin"
male,louloufromparis,Joueurs de bicyclette,"Wout van Aert,Paul Magnier,Thibaud Gruel,Johannes Staune-Mittet,Derek Gee,Louis Rouland,Remco Evenepoel,Oscar Chamberlain,Matys Grisel,Romain Grégoire,Emmanuel Houcou,Cian Uijtdebroeks,Jan Castellon,Mathieu Burgaudeau,Magnus Sheffield,Filippo Ganna,Martin Tjøtta,Diego Pescador,Patryk Goszczurny,Harrison Sweeny,Lukas Nerurkar,Baptiste Veistroffer,Darren Rafferty,Edoardo Zamperini,Matthew Riccitello"
male,geegee_lamoroso,Team Pogi VisitMajka,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Paul Magnier,Oscar Onley,Richard Carapaz,Derek Gee,Giulio Pellizzari,Andrea Raccagni Noviero,Mathieu Kockelmann,Paul Seixas,Jonathan Milan,Tom Crabbe,Ben Turner,Mathys Rondel,Iván Romeo,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Tobias Lund Andresen,Filippo Zana,Jakob Omrzel,Andreas Kron,Jarno Widar,Matthew Riccitello"
male,ketsko,PoggiesMyDoggies,"Alexey Lutsenko,Quinn Simmons,Joshua Tarling,Oscar Onley,Søren Kragh Andersen,Samuel Welsford,Mathieu van der Poel,Kasper Asgreen,Kaden Groves,Tobias Halland Johannessen,Valentin Madouas,Ben Healy,Cian Uijtdebroeks,Matthew Brennan,Bryan Coquard,Thomas Pidcock,Eddie Dunbar,Senna Remijn,Pepijn Reinderink,Oscar Riesebeek,Mick Van Dijke,Declan Irvine,Jasha Sütterlin,Ayco Bastiaens,Florian Senechal"
male,eljardinero,eljardineroTeam,"Wout van Aert,Tim Torn Teutenberg,Giovanni Aleotti,Riley Pickrell,Eric Antonio Fagundez,Samuel Leroux,Arjen Livyns,Mathieu van der Poel,Matyáš Kopecký,Urko Berrade,Emanuel Buchmann,Tadej Pogačar,Clément Braz Afonso,Georg Zimmermann,Iúri Leitão,Filippo Conca,Juan Pedro López,Chris Harper,Valentin Paret-Peintre,Marius Mayrhofer,Filippo Ganna,Brieuc Rolland,Carlos Rodriguez,Raúl García Pierna,Orluis Aular"
male,le_double_r,TeamGuez,"Tim Torn Teutenberg,Maxime Decomble,Brady Gilmore,Joshua Tarling,Steffen De Schuyteneer,Harold Tejada,Noah Hobbs,Giulio Pellizzari,Matyáš Kopecký,Jan Christen,Héctor Álvarez,Paul Seixas,Tadej Pogačar,Mathys Rondel,Matthew Brennan,Mattia Agostinacchio,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Max Poole,Ivo Oliveira,Jakob Omrzel,Lorenzo Finn,Jarno Widar"
male,jazzy-cyclist,Les démons roulants ,"Stefan Küng,Alex Baudin,Derek Gee,Guillaume Boivin,Victor Campenaerts,Julian Alaphilippe,Remco Evenepoel,Guillaume Martin,Christophe Laporte,Valentin Madouas,Amanuel Ghebreigzabhier,Tim Wellens,Aurélien Paret-Peintre,Lenny Martinez,Quentin Pacher,Benjamin Thomas,Pavel Sivakov,Silvan Dillier,David Gaudu,Hugo Houle,Dorian Godon,Bryan Coquard,Bruno Armirail,Yves Lampaert,Jasper Stuyven"
male,hoary_marmot,Hoary Marmot 508 Veteran,"Daan Hoole,Niklas Behrens,Haimar Etxeberria,Pablo Castrillo,Matteo Jorgenson,Jørgen Nordhagen,Alex Baudin,Axel Laurance,Brandon McNulty,Jensen Plowright,Mikkel Frølich Honoré,Aurélien Paret-Peintre,Kevin Vermaerke,Ben Healy,Iván Romeo,Michael Matthews,Matthew Brennan,Marijn van den Berg,Jonas Vingegaard,Einer Rubio,Pierre Gautherat,Javier Romo,Igor Arrieta,Pepijn Reinderink,Carlos Canal"
male,eddielinds,67,"Wout van Aert,Santiago Buitrago,Alberto Bettiol,Stephen Williams,Fabio Jakobsen,Oscar Onley,Warren Barguil,Sam Bennett,Dylan Teuns,Samuel Welsford,Richard Carapaz,Julian Alaphilippe,Kaden Groves,Paul Seixas,Paul Lapeira,Tao Geoghegan Hart,Primož Roglič,Bauke Mollema,Tibor Del Grosso,Pascal Ackermann,Ethan Vernon,Florian Lipowitz,Thibau Nys,Raúl García Pierna,Davide Ballerini"
male,maximus,Bora’s WhatsApp group ,"Santiago Buitrago,Marco Brenner,Joshua Tarling,Olav Kooij,Alex Baudin,Tim Merlier,Axel Laurance,Arne Marit,Jordan Jegat,Giulio Pellizzari,Thomas Gloag,Juan Ayuso,Afonso Eulalio,Mathias Vacek,Paul Seixas,Finn Fisher-Black,Valentin Paret-Peintre,Joseph Blackmore,Thomas Pidcock,Gerben Thijssen,Harrison Sweeny,Darren Rafferty,Raúl García Pierna,Geoffrey Bouchard,Jarno Widar"
male,slowk,Dropped bears ,"Joshua Tarling,Fabio Jakobsen,Samuel Welsford,Mathieu van der Poel,Remco Evenepoel,Jan Christen,Mathias Vacek,Paul Seixas,Aurélien Paret-Peintre,Luke Plapp,Christian Scaroni,Mauro Schmid,Matthew Brennan,Attila Valter,Filippo Zana,Laurence Pithie,Harrison Sweeny,Jakob Omrzel,Jefferson Alveiro Cepeda,Matthew Dinham,Brandon Smith Rivera,Jarno Widar,Pablo Torres,Mick Van Dijke,Florian Senechal"
male,c-touch,Lafay Supporters Club,"Wout van Aert,Oscar Onley,Giulio Pellizzari,Paul Seixas,Jonathan Milan,Matthew Brennan,Mattia Agostinacchio,Jonas Vingegaard,Thomas Champion,Niels Vandeputte,Yves Lampaert,Attila Valter,Victor Lafay,Florian Lipowitz,Jan Tratnik,Felix Ørn-Kristoff,Lorenzo Rota,Davide Bais,Toon Aerts,Ivan Ramiro Sosa,Ilan Van Wilder,Jarno Widar,Mick Van Dijke,Rui Oliveira,Florian Senechal"
male,grittyzen,Irrational Men,"Enric Mas Nicolau,Felix Gall,Xandro Meurisse,Matteo Jorgenson,Tomáš Kopecký,Mattias Skjelmose,Gianni Moscon,Paul Seixas,Michal Kwiatkowski,Emanuel Buchmann,Søren Wærenskjold,Filippo Ganna,Thomas Pidcock,Attila Valter,Ewen Costiou,Jasper Stuyven,Odd Christian Eiking,Toms Skujins,Andreas Leknessund,Alexandre Mayer,Sam Oomen,Matej Mohorič,Jesús David Peña,Carlos Canal,Alex Kirsch"
male,menly,gruppetto galore,"Biniam Girmay,Stefan Bissegger,Matteo Jorgenson,Sam Bennett,Dylan Teuns,Laurens De Plus,Richard Carapaz,Arnaud De Lie,Mathieu van der Poel,Tao Geoghegan Hart,Ethan Hayter,Jonathan Milan,Kevin Vermaerke,Lennert Van Eetvelt,Bryan Coquard,Mauri Vansevenant,Casper van Uden,Max Poole,Wout Poels,Maximilian Schachmann,Nico Denz,Alex Aranburu,Pierre Latour,Alex Kirsch,Florian Senechal"
male,hons,Echelon of Fools,"Tim Torn Teutenberg,Joshua Tarling,William Junior Lecerf,Maikel Zijlaard,Johannes Kulset,Axel Laurance,Derek Gee,Noah Hobbs,Thomas Gloag,Afonso Eulalio,Jonathan Milan,Matteo Milan,Emil Herzog,Milan Menten,Tibor Del Grosso,Ben Healy,Michael Leonard,Lennert Van Eetvelt,Iván Romeo,Valentin Paret-Peintre,Antonio Morgado,Filippo Ganna,Thomas Pidcock,Thibau Nys,Matthew Riccitello"
male,tonio98,L’armée rouge et blanche ,"Maxime Decomble,Oscar Onley,Dylan Teuns,Samuel Welsford,Yannis Voisard,Derek Gee,Giulio Pellizzari,Andrea Raccagni Noviero,Isaac Del Toro,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Christophe Laporte,Ben Turner,Pau Martí,Matthew Brennan,Frank van den Broek,Stefan de Bod,Tobias Lund Andresen,Attila Valter,Filippo Zana,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Jarno Widar"
male,jtmrfy,Sofa King Random,"Ian López,Sean Quinn,William Barta,Sean Christian,Neilson Powless,Robin Carpenter,Mathieu van der Poel,Mads Pedersen,Andrew August,Georg Steinhauser,Mikkel Frølich Honoré,Riley Sheehan,Ben Healy,Mauro Schmid,Alfredo Bueno,Larry Warbasse,Tyler Stites,Magnus Sheffield,Stefan de Bod,Cole Kessler,Harrison Sweeny,Florian Lipowitz,Giulio Ciccone,Samuel Boardman,Danny van Poppel"
male,vascoelhastro,OsPulhas,"Wout van Aert,Biniam Girmay,Fabio Jakobsen,Sam Bennett,Adam Yates,Mathieu van der Poel,Victor Campenaerts,Lorenzo Fortunato,Remco Evenepoel,Pavel Novák,Loe van Belle,Antonio Morgado,Adrià Pericas,Romain Bardet,Victor Lafay,Eduard Prades,Milan Fretin,Jakob Omrzel,Damiano Caruso,Carlos Rodriguez,Asbjørn Hellemose,Senna Remijn,Pablo Torres,Rui Oliveira,Florian Dauphin"
male,tjbeberniss,Rubicon,"Maxime Decomble,Thibaud Gruel,Albert Withen Philipsen,Jørgen Nordhagen,Steffen De Schuyteneer,Johannes Kulset,Andrea Raccagni Noviero,Léo Bisiaux,Andrew August,Juan Ayuso,Jan Christen,Paul Seixas,Jonathan Milan,Lenny Martinez,Mathys Rondel,Iván Romeo,Pavel Novák,Joseph Blackmore,Jakob Omrzel,Florian Lipowitz,Alessandro Pinarello,Senna Remijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,chef_pedersen,Food_is_cyclists_fuel,"Fernando Barcelo,Jake Stewart,Johannes Kulset,Jonas Abrahamsen,Ådne Holter,Mathieu van der Poel,Jordan Jegat,Victor Campenaerts,Léo Bisiaux,Mathias Vacek,Rémy Rochas,Bob Jungels,Georg Steinhauser,Anthon Charmig,Ben Turner,Tadej Pogačar,Finn Fisher-Black,Nicola Conci,Jason Tesson,Matthew Brennan,Stian Fredheim,Valentin Paret-Peintre,Adrià Pericas,Kelland O'Brien,Andreas Kron"
male,smiley_boy2501,Oblobble,"Thibaud Gruel,Callum Thornley,Oscar Onley,Steffen De Schuyteneer,Jake Stewart,Artem Shmidt,Mathieu van der Poel,Noah Hobbs,Lennard Kämna,Paul Seixas,Frederik Wandahl,Pascal Eenkhoorn,Tadej Pogačar,Mathys Rondel,Finn Fisher-Black,Matthew Brennan,Iván Cobo,Edward Theuns,Ivan Garcia Cortina,Valentin Paret-Peintre,Per Strand Hagenes,Jakob Omrzel,Lorenzo Finn,Bjoern Koerdt,Jesús David Peña"
male,republicofguinness,Republic of Guinness,"Tomáš Kopecký,Adam Yates,Jonas Abrahamsen,Jordan Jegat,Roger Adriá,Remco Evenepoel,Afonso Eulalio,Jonathan Milan,Aurélien Paret-Peintre,Ben Turner,Michael Storer,Timo Roosen,Matthew Brennan,Valentin Paret-Peintre,Javier Romo,Pierre Thierry,Pello Bilbao,Joren Bloem,Giulio Ciccone,Ivan Ramiro Sosa,Raúl García Pierna,James Shaw,Victor Vercouillie,Jarno Widar,Matthew Riccitello"
male,frankvdb,Lotto Kopecky,"Wout van Aert,Steffen De Schuyteneer,Dylan Teuns,Samuel Welsford,Derek Gee,Arne Marit,Dylan van Baarle,Fredrik Dversnes,Remco Evenepoel,Mathias Vacek,Tao Geoghegan Hart,Louis Barré,Ben Turner,Antonio Tiberi,Lennert Van Eetvelt,Matthew Brennan,Alessio Magagnotti,David Gaudu,Alberto Dainese,Bryan Coquard,Tobias Lund Andresen,Cristian Rodríguez,Victor Vercouillie,Matthew Riccitello,Pablo Torres"
male,hoppelhaze,The True Speedbikers,"Tobias Foss,Daan Hoole,Stefan Bissegger,Oscar Onley,Olav Kooij,Neilson Powless,Jonas Abrahamsen,Kasper Asgreen,Giulio Pellizzari,Kaden Groves,Jonathan Milan,Ben Healy,Iván Romeo,Matthias Schwarzbacher,Jonas Vingegaard,Pascal Ackermann,Bryan Coquard,Yen Yi Ho,Harrison Sweeny,Nico Denz,Jan Tratnik,Marc Soler,Darren Rafferty,Alex Kirsch,Jasha Sütterlin"
male,winner,Uran So Far Away,"Enric Mas Nicolau,Marc Hirschi,Wout van Aert,Markus Hoelgaard,Sepp Kuss,Roger Adriá,Kasper Asgreen,Jose Manuel Diaz Gallego,Lionel Taminiaux,Yukiya Arashiro,Diego Ulissi,Christophe Laporte,Ion Izagirre,Mikel Landa,Pavel Sivakov,Matteo Malucelli,Jhonatan Narvaez,Alexander Vlasov,David Gaudu,Lukáš Kubiš,Eduard Prades,Damiano Caruso,Wout Poels,Matteo Moschetti,Luca Mozzato"
male,clarkluebyag,Schief & vreemd 2026,"Maxime Decomble,Alec Segaert,Thibaud Gruel,Albert Withen Philipsen,Matteo Jorgenson,Francesco Busatto,Jørgen Nordhagen,Tim Rex,Simon Dehairs,Neilson Powless,Kévin Vauquelin,Noah Hobbs,Andrew August,Jonathan Milan,Pavel Novák,Mattia Agostinacchio,Jonas Vingegaard,Antonio Morgado,Pierre Gautherat,Brieuc Rolland,Tobias Lund Andresen,Jakob Omrzel,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,matt_the_cat,Born to dare (or not to),"Wout van Aert,Santiago Buitrago,Alberto Bettiol,Marco Brenner,Paul Magnier,Alec Segaert,Stefan Bissegger,Joshua Tarling,Jørgen Nordhagen,Johannes Kulset,Mathieu van der Poel,Roger Adriá,Kaden Groves,Ion Izagirre,Valentin Madouas,Aurélien Paret-Peintre,Nils Politt,Clément Berthet,Gerben Thijssen,Victor Lafay,Pello Bilbao,Sergio Higuita,Matej Mohorič,Jarno Widar,Magnus Cort"
male,hahabrigade,Out of the way! Sprinters at work!,"Wout van Aert,Tim Torn Teutenberg,Milkias Maekele,Alexander Salby,Maikel Zijlaard,Jake Stewart,Olav Kooij,Fernando Gaviria,Sam Bennett,Tim Merlier,Arnaud De Lie,Jensen Plowright,Aaron Gate,Matyáš Kopecký,Jasper Philipsen,Cameron Scott,Jonathan Milan,Tom Crabbe,Matthew Brennan,Pascal Ackermann,Dušan Rajović,Bryan Coquard,Jakob Omrzel,Matteo Moschetti,Enrico Zanoncello"
male,pk77,The Wheel Deal,"Felix Gall,Stefan Bissegger,Samuel Welsford,Jai Hindley,Noah Hobbs,Lewis Bower,Isaac Del Toro,Andrew August,Paul Seixas,Luke Plapp,Antonio Tiberi,Mauro Schmid,Emmanuel Houcou,Mattia Agostinacchio,Antonio Morgado,Florian Vermeersch,Bryan Coquard,Laurence Pithie,Jakob Omrzel,Anthony Turgis,Jasper Stuyven,Samuel Watson,Matej Mohorič,Jarno Widar,Matthew Riccitello"
male,arcus,Neilson Ratings,"Maxime Decomble,Sean Quinn,Matteo Jorgenson,Neilson Powless,Michael Valgren,Jonas Abrahamsen,Ådne Holter,Derek Gee,Mathieu van der Poel,Noah Hobbs,Remco Evenepoel,Georg Steinhauser,Ben Turner,Pau Martí,Ben Healy,Finn Fisher-Black,Matthew Brennan,Joseph Blackmore,Sakarias Koller Løland,Diego Pescador,Harrison Sweeny,Lukas Nerurkar,Storm Ingebrigtsen,Matthew Riccitello,Florian Senechal"
male,4682b204-5091-70ec-37bf-15061b432ae2,Return of the Gee,"Santiago Buitrago,Maxime Decomble,Brady Gilmore,Alec Segaert,Oscar Onley,Samuel Welsford,Derek Gee,Mathieu van der Poel,Noah Hobbs,Roger Adriá,Andrew August,Lorenzo Milesi,Juan Ayuso,Paul Seixas,Tibor Del Grosso,Lennert Van Eetvelt,Matthew Brennan,Frank van den Broek,Joseph Blackmore,Daniel Skerl,Igor Arrieta,Max Poole,Carlos Rodriguez,Ewen Costiou,Jarno Widar"
male,bartmanb555,bart is back!,"Maxime Decomble,Paul Magnier,Frits Biesterbos,Samuel Welsford,Kévin Vauquelin,Mathieu van der Poel,Jasper Philipsen,Andrew August,Kaden Groves,Georg Steinhauser,Paul Seixas,Mattia Gaffuri,Michael Leonard,Finn Fisher-Black,Matthew Brennan,Mattia Agostinacchio,Joseph Blackmore,Archie Ryan,Giovanni Lonardi,Jakob Omrzel,Ewen Costiou,Thibau Nys,Jarno Widar,Orluis Aular,Pablo Torres"
