mens,wolfpacktoto,toto farm frites,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Mike Teunissen, Maxim Van Gils, Olav Kooij, Attila Valter, Wout Van Aert, Juan Ayuso, Carlos Rodriguez, Thymen Arensman, Kasper Asgreen, Cian Uijtdebroeks, Andreas Leknessund, Fred Wright, Steff Cras, Rune Herregodts, Harm Vanhoucke, Marco Brenner, Leo Hayter, Madis Mihkels, Jonathan Milan, Thibaut Nys, Lennert Van Eetvelt, Søren Wærenskjold"
mens,Frank Beard,Member Berries (Oh That Was Fantastic),"Julian Alaphilippe, Dylan van Baarle, Thomas Pidcock, Mark Cavendish, Ben Tulett, Wout Van Aert, Richard Carapaz, Ethan Hayter, Simon Yates, Jay Vine, Rasmus Tiller, Eddie Dunbar, Tobias Halland Johannessen, Fred Wright, Ivan Ramiro Sosa, Edvald Boasson Hagen, Cees Bol, Franck Bonnamour, Lilian Calmejane, Thomas De Gendt, Kenny Elissonde, Yevgeniy Fedorov, Oscar Onley, Mark Padun, Archie Ryan"
mens,LosBrolin,Official Peace Race Ambassador,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Olav Kooij, Mauro Schmid, Samuel Welsford, Marijn van den Berg, Ben Tulett, Tadej Pogacar, Magnus Sheffield, Jay Vine, Kévin Vauquelin, Alberto Bettiol, Fred Wright, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Oscar Onley, Hugo Page, Casper Pedersen, Søren Wærenskjold"
mens,AnthoADR,Daghe Cycling Club,"Christophe Laporte, Thomas Pidcock, Romain Grégoire, Rui Costa, Remco Evenepoel, Matis Louvel, Attila Valter, Joshua Tarling, Primož Roglič, Fabio Jakobsen, Kasper Asgreen, Pavel Sivakov, Brandon McNulty, Thibaut Pinot, Emanuel Buchmann, Rafal Majka, Xandro Meurisse, Marc Soler, Remi Cavagna, Tao Geoghegan Hart, Michal Kwiatkowski, Ilan Van Wilder, Harm Vanhoucke, Madis Mihkels, Lennert Van Eetvelt"
mens,marting41,RadioSharklo,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Mike Teunissen, Matis Louvel, Mauro Schmid, Jasper Philipsen, Mathieu van der Poel, Matej Mohoric, Jay Vine, Rasmus Tiller, Maximilian Walscheid, Santiago Buitrago Sanchez, Eddie Dunbar, Tim Wellens, Fred Wright, Andreas Kron, Ben Turner, Lewis Askey, Thomas Gloag, Arne Marit, Hugo Page, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,andytheciderman,Roast Dinner Appreciation Society,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Fernando Gaviria, Marijn van den Berg, Wout Van Aert, Mads Pedersen, Juan Ayuso, Biniam Girmay, Axel Zingle, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Anthon Charmig, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Casper van Uden, Simone Velasco, Søren Wærenskjold"
mens,aieup,aieup,"David Gaudu, Thomas Pidcock, Romain Grégoire, Rui Costa, Remco Evenepoel, Olav Kooij, Ben Tulett, Joshua Tarling, Richard Carapaz, Enric Mas Nicolau, Carlos Rodriguez, Mikel Landa, Alex Aranburu, Mauri Vansevenant, Ivan Ramiro Sosa, Ben Turner, Ilan Van Wilder, Yevgeniy Fedorov, Omar Fraile, Leo Hayter, Gorka Izagirre, Oier Lazkano, Lenny Martinez, Thibaut Nys, Iván Romeo"
mens,SurfCitySharksFan,Don't Know What I'm Doing,"Dylan van Baarle, Mattias Skjelmose Jensen, Andrea Pasqualon, Remco Evenepoel, Maxim Van Gils, Tiesj Benoot, Mauro Schmid, Ben Tulett, Richard Carapaz, Carlos Rodriguez, Pavel Sivakov, Alexis Vuillermoz, Phil Bauhaus, Tobias Svendsen Foss, Alexander Kamp, Matteo Sobrero, George Bennett, Stan Dewulf, Hugo Houle, Jason Tesson, Bram Welten, Anthony Delaplace, Tao Geoghegan Hart, Michal Kwiatkowski, Barnabas Peak"
mens,TiboPidons,Bigmat Abidjan 225,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Davide Ballerini, Marijn van den Berg, Tadej Pogacar, Mads Pedersen, Enric Mas Nicolau, Magnus Sheffield, Gerben Thijssen, Cian Uijtdebroeks, Quinn Simmons, Kaden Groves, Ben Turner, Ilan Van Wilder, Nico Denz, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Paul Penhoët, Jensen Plowright, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,h3kker,Kottans Kapelle,"Julian Alaphilippe, Mattias Skjelmose Jensen, Romain Grégoire, Sep Vanmarcke, Marijn van den Berg, Wout Van Aert, Juan Ayuso, Fabio Jakobsen, Marc Hirschi, Carlos Rodriguez, Kasper Asgreen, Jasper Stuyven, Cian Uijtdebroeks, Tobias Halland Johannessen, Tobias Bayer, Thomas Gloag, Madis Mihkels, Lorenzo Milesi, Thibaut Nys, Oscar Onley, Valentin Paret-Peintre, Hermann Pernsteiner, Lukas Pöstlberger, Sam Watson, Søren Wærenskjold"
mens,mg88 ,Team Pôle Emploi 91,"David Gaudu, Thomas Pidcock, Romain Grégoire, Rui Costa, Mike Teunissen, Olav Kooij, Tadej Pogacar, Mathieu van der Poel, Benoit Cosnefroy, Filippo Ganna, Kasper Asgreen, Stan Dewulf, Kaden Groves, Jack Haig, Ben Turner, Tao Geoghegan Hart, Lilian Calmejane, Leo Hayter, Oscar Onley, Paul Penhoët, Andrii Ponomar, Hugo Toumire, Lennert Van Eetvelt, Henri Vandenabeele, Sam Watson"
mens,diogomiguel10,Mas Que Nada,"Julian Alaphilippe, Arnaud De Lie, Rui Costa, Ruben Guerreiro, Matis Louvel, Fernando Gaviria, Marijn van den Berg, Ben Tulett, Tadej Pogacar, Enric Mas Nicolau, Biniam Girmay, Kévin Vauquelin, Alberto Bettiol, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Lewis Askey, Filippo Baroncini, John Degenkolb, Thomas Gloag, Jonathan Milan, Oscar Onley, Hugo Page, Casper van Uden, Søren Wærenskjold"
mens,rmeloa,Melodrama,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Maxim Van Gils, Ben Tulett, Wout Van Aert, Primož Roglič, Magnus Sheffield, Jay Vine, Stefano Oldani, Cian Uijtdebroeks, Kévin Vauquelin, Fred Wright, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Rune Herregodts, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Lenny Martinez, Jonathan Milan, Paul Penhoët, Søren Wærenskjold"
mens,gandalfthewhite,I wonder if he is using the same wind we are using.,"David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Olav Kooij, Mauro Schmid, Marijn van den Berg, Wout Van Aert, Benoit Cosnefroy, Ben O'Connor, Neilson Powless, Axel Zingle, Andrea Piccolo, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Peter Sagan, Kaden Groves, Ethan Vernon, Rune Herregodts, Thomas Gloag, Hugo Page, Casper Pedersen, Paul Penhoët, Lennert Van Eetvelt"
mens,LesLoutresRageuses,Jean-Sébastian Reichenbach to the Future,"Julian Alaphilippe, Thomas Pidcock, Romain Grégoire, Sep Vanmarcke, Maxim Van Gils, Mathieu van der Poel, Juan Ayuso, Richard Carapaz, Biniam Girmay, Thymen Arensman, Bryan Coquard, Cian Uijtdebroeks, Kévin Vauquelin, Tobias Halland Johannessen, Sepp Kuss, Gianni Moscon, Jake Stewart, Tao Geoghegan Hart, Matteo Jorgenson, Sebastien Reichenbach, Ilan Van Wilder, Leo Hayter, Thibaut Nys, Hugo Page, Lennert Van Eetvelt"
mens,4ODB,Old Dirty Bikeriders,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Mark Cavendish, Mauro Schmid, Wout Van Aert, Mads Pedersen, Richard Carapaz, Max Kanter, Juan Pedro Lopez, Alessandro Covi, Tobias Svendsen Foss, Matteo Jorgenson, Ilan Van Wilder, Cees Bol, Niccolo Bonifazio, Yevgeniy Fedorov, Leo Hayter, Jonathan Lastra, Arjen Livyns, Jonathan Milan, Domen Novak, Kevin Vermaerke, Søren Wærenskjold"
mens,gwhile,Savoie-Mont Blanc,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Remco Evenepoel, Biniam Girmay, Benoit Cosnefroy, Magnus Cort Nielsen, Ben O'Connor, Alex Aranburu, Kévin Vauquelin, Santiago Buitrago Sanchez, Yves Lampaert, Giacomo Nizzolo, Kaden Groves, Hugo Houle, Guillaume Boivin, Franck Bonnamour, Leo Hayter, Lenny Martinez, Oscar Onley, Hugo Page, Anthony Perez, Bastien Tronchon, Casper van Uden, Filippo Zana"
mens,bangorguy,HalfAustroHalfClassics,"Dylan van Baarle, Arnaud De Lie, Felix Gall, Dylan Groenewegen, Simon Carr, Ben Tulett, Tadej Pogacar, Mads Pedersen, Biniam Girmay, Mauri Vansevenant, Maximilian Walscheid, Brandon McNulty, Felix Großschartner, Patrick Konrad, Marko Haller, Tobias Bayer, Patrick Gamper, Michael Gogl, Rainer Kepplinger, Mark Padun, Hugo Page, Hermann Pernsteiner, Sebastian Schönberger, Casper van Uden, Søren Wærenskjold"
mens,martinmarcellan,Txakalaldia,"Arnaud De Lie, Mattias Skjelmose Jensen, Tim Merlier, Rui Costa, Maxim Van Gils, Mauro Schmid, Samuel Welsford, Tadej Pogacar, Enric Mas Nicolau, Neilson Powless, Søren Kragh Andersen, Fred Wright, Kaden Groves, Ethan Vernon, Rune Herregodts, Matteo Jorgenson, Ilan Van Wilder, Anthon Charmig, Thomas Gloag, Jonathan Milan, Oscar Onley, Gleb Syritsa, Bastien Tronchon, Frederik Wandahl, Søren Wærenskjold"
mens,theo_ptv,ZakarWin,"David Gaudu, Mattias Skjelmose Jensen, Tim Merlier, Rui Costa, Mike Teunissen, Wout Van Aert, Richard Carapaz, Magnus Sheffield, Jay Vine, Søren Kragh Andersen, Kévin Vauquelin, Samuele Battistella, Alberto Bettiol, Nacer Bouhanni, Giulio Ciccone, Lennard Kämna, Quinn Simmons, Fred Wright, Tao Geoghegan Hart, Michal Kwiatkowski, Mikkel Bjerg, Lewis Askey, Lilian Calmejane, Anthony Perez, Filippo Zana"
mens,gbkuyper,Boonen's leg statue gives me a third,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Maxim Van Gils, Marijn van den Berg, Wout Van Aert, Primož Roglič, Biniam Girmay, Simon Yates, Jasper Stuyven, Mauri Vansevenant, Santiago Buitrago Sanchez, Tim Wellens, Jason Tesson, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Zdeněk Štybar, Thomas Gloag, Lenny Martinez, Jonathan Milan, Matteo Moschetti, Oscar Onley, Casper Pedersen, Mathias Vacek"
mens,zuzka87,Zuzka87,"Julian Alaphilippe, David Gaudu, Dylan Groenewegen, Aurélien Paret-Peintre, Maxim Van Gils, Olav Kooij, Samuel Welsford, Wout Van Aert, Juan Ayuso, Kasper Asgreen, Neilson Powless, Mikkel Frølich Honoré, Tobias Halland Johannessen, Fred Wright, Andreas Kron, Michael Storer, Dorian Godon, Rune Herregodts, Matteo Jorgenson, Marco Brenner, Kobe Goossens, Lenny Martinez, Oscar Onley, Casper Pedersen, Sam Watson"
mens,RomainB,Asnièrescyclingteam,"Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Elia Viviani, Wout Van Aert, João Almeida, Pello Bilbao, Geraint Thomas, Phil Bauhaus, Cian Uijtdebroeks, Mauri Vansevenant, Alberto Bettiol, Yves Lampaert, Jan Tratnik, Fred Wright, Tao Geoghegan Hart, Lilian Calmejane, Omar Fraile, Kevin Geniets, Kobe Goossens, Nelson Oliveira, Hugo Page, Cristian Rodríguez, Casper van Uden, Søren Wærenskjold"
mens,Rameuj,Virez moi de ce jeu de merde,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Lorenzo Rota, Attila Valter, Joshua Tarling, Tadej Pogacar, Primož Roglič, Filippo Ganna, Diego Ulissi, Andrea Piccolo, Gianni Moscon, Nicola Conci, Marc Soler, Alejandro Franco, Leo Hayter, Lenny Martinez, Thibaut Nys, Oscar Onley, Eduardo Sepulveda, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold, Filippo Zana"
mens,Maglia Nera,Paid the Costa to be the Foss,"Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Rui Costa, Remco Evenepoel, Mauro Schmid, Biniam Girmay, Thymen Arensman, Jay Vine, Axel Zingle, Cian Uijtdebroeks, Mauri Vansevenant, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Brandon McNulty, Kaden Groves, Axel Laurance, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Jonathan Milan, Oscar Onley, Hugo Page"
mens,deb&lee,Wout is all the fuss about,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Olav Kooij, Simon Carr, Marijn van den Berg, Joshua Tarling, Wout Van Aert, Primož Roglič, Richard Carapaz, Enric Mas Nicolau, Jay Vine, Matteo Jorgenson, Franck Bonnamour, Mattia Cattaneo, Thomas Gloag, Kobe Goossens, Anders Halland Johannessen, Jonathan Milan, Oscar Onley, Mark Padun, Hugo Page, Oscar Rodriquez, Casper van Uden, Filippo Zana"
mens,ckdallas,ckdallas - 23 edition,"Arnaud De Lie, Mattias Skjelmose Jensen, Victor Lafay, Rui Costa, Marijn van den Berg, Mathieu van der Poel, Juan Ayuso, Biniam Girmay, Neilson Powless, Magnus Sheffield, Jay Vine, Axel Zingle, Jordi Meeus, Cian Uijtdebroeks, Kévin Vauquelin, Santiago Buitrago Sanchez, Ben Turner, Matteo Jorgenson, Filippo Baroncini, Thomas Gloag, Lenny Martinez, Madis Mihkels, Jonathan Milan, Oscar Onley, Hugo Page"
mens,RichS84,The Escapee,"Julian Alaphilippe, David Gaudu, Pierre Latour, Aurélien Paret-Peintre, Ruben Guerreiro, Tiesj Benoot, Wout Van Aert, Primož Roglič, Richard Carapaz, Simon Yates, Pavel Sivakov, Bob Jungels, Peter Sagan, Emanuel Buchmann, Marc Soler, Tao Geoghegan Hart, Mikkel Bjerg, Cees Bol, Niccolo Bonifazio, Lilian Calmejane, Lasse Hansen, Leo Hayter, Hugo Page, Frederik Wandahl, Filippo Zana"
mens,Philnsg,Fistina,"Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Maxim Van Gils, Fernando Gaviria, Tiesj Benoot, Marijn van den Berg, João Almeida, Enric Mas Nicolau, Carlos Rodriguez, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Lennard Kämna, Andreas Leknessund, Matteo Jorgenson, Natnael Tesfatsion, Ilan Van Wilder, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Hugo Page, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden"
mens,Soro,Francesco del Ponte,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Olav Kooij, Marijn van den Berg, Joshua Tarling, Wout Van Aert, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Alberto Bettiol, Ethan Vernon, Matteo Jorgenson, Ilan Van Wilder, Lewis Askey, Omar Fraile, Thomas Gloag, Marius Mayrhofer, Madis Mihkels, Jonathan Milan, Oscar Onley, Hugo Page, Mathias Vacek, Casper van Uden, Frederik Wandahl"
mens,BigMac EauBière,Bigmac Eaubière,"Arnaud De Lie, David Gaudu, Romain Grégoire, Einer Augusto Rubio, Olav Kooij, Marijn van den Berg, Tadej Pogacar, Biniam Girmay, Carlos Rodriguez, Magnus Sheffield, Kévin Vauquelin, Santiago Buitrago Sanchez, Fred Wright, Kaden Groves, Jason Tesson, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Marco Brenner, Thomas Gloag, Lenny Martinez, Hugo Page, Paul Penhoët, Lennert Van Eetvelt, Søren Wærenskjold"
mens,caperhamilton,The Faithful and the Fallen,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Wout Van Aert, Mathieu van der Poel, Enric Mas Nicolau, Andrea Piccolo, Cian Uijtdebroeks, Tim Wellens, Fred Wright, Kaden Groves, Andreas Kron, Ben Turner, Tao Geoghegan Hart, Ilan Van Wilder, Edoardo Zambanini, Thomas Gloag, Lenny Martinez, Thibaut Nys, Oscar Onley, Hugo Page, Paul Penhoët, Mathias Vacek, Søren Wærenskjold"
mens,Paisa19,escarabajos19,"Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Einer Augusto Rubio, Esteban Chaves, Olav Kooij, Fernando Gaviria, Diego Camargo, Sergio Andres Higuita, Richard Carapaz, Egan Bernal, Biniam Girmay, Carlos Rodriguez, Jay Vine, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Jan Christen, Thomas Gloag, Leo Hayter, Oscar Onley, Jesús David Peña, Max Poole, Brandon Smith Rivera, Alec Segaert, Sam Watson"
mens,laloyito,festina98,"Dylan van Baarle, Arnaud De Lie, Romain Grégoire, Olav Kooij, Mathieu van der Poel, Juan Ayuso, Richard Carapaz, Thymen Arensman, Magnus Sheffield, Quinten Hermans, Andrea Piccolo, Cian Uijtdebroeks, Kévin Vauquelin, Tobias Halland Johannessen, Thibaut Pinot, Nicola Conci, Natnael Tesfatsion, Pascal Eenkhoorn, Leo Hayter, Michael Leonard, Jonathan Milan, Thibaut Nys, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden"
mens,Ertzi,Hevosmiehet,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Olav Kooij, Primož Roglič, Biniam Girmay, Carlos Rodriguez, Kasper Asgreen, Magnus Sheffield, Rasmus Tiller, Mauri Vansevenant, Alberto Bettiol, Santiago Buitrago Sanchez, Yves Lampaert, Peter Sagan, Fred Wright, Jack Haig, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Marius Mayrhofer, Hugo Page, Casper van Uden"
mens,sebpiquet,ASPTT BIOT,"Dylan van Baarle, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Olav Kooij, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Jay Vine, Kévin Vauquelin, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Quinn Simmons, Fred Wright, Jack Haig, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Lilian Calmejane, Fausto Masnada, Jonathan Milan, Mathias Norsgaard, Casper van Uden, Søren Wærenskjold"
mens,Googol,MacGyver Cycling Team,"Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Remco Evenepoel, Aurélien Paret-Peintre, Adam Yates, Samuel Welsford, Marijn van den Berg, Biniam Girmay, Kasper Asgreen, Jasper Stuyven, Cian Uijtdebroeks, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Ben Turner, Geoffrey Bouchard, Remi Cavagna, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Jonathan Milan, Hugo Page, Sam Watson, Søren Wærenskjold"
mens,IBANMAYO,Mikel Landa + 24,"Julian Alaphilippe, Thomas Pidcock, Romain Grégoire, Rui Costa, Ben Tulett, Alexander Vlasov, Primož Roglič, Enric Mas Nicolau, Biniam Girmay, Mikel Landa, Magnus Sheffield, Alex Aranburu, Wilco Kelderman, Mauri Vansevenant, Andreas Leknessund, Jack Haig, Tao Geoghegan Hart, Matteo Jorgenson, Roger Adriá, Thomas Gloag, Thibaut Nys, Oscar Onley, Paul Penhoët, Sam Watson, Søren Wærenskjold"
mens,Strides85,A Wheelly Good Team,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Matis Louvel, Olav Kooij, Georg Steinhauser, Wout Van Aert, Juan Ayuso, Biniam Girmay, Andrea Piccolo, Cian Uijtdebroeks, Eddie Dunbar, Tobias Halland Johannessen, Jason Tesson, Ethan Vernon, Matteo Jorgenson, Lewis Askey, Erik Fetter, Thomas Gloag, Leo Hayter, Lenny Martinez, Jonathan Milan, Hugo Page, Mathias Vacek, Søren Wærenskjold"
mens,tshegger,dirty faces win races,"Arnaud De Lie, Thomas Pidcock, Davide Ballerini, Jonas Vingegaard Rasmussen, Mike Teunissen, Attila Valter, Primož Roglič, Biniam Girmay, Carlos Rodriguez, Jay Vine, Jordi Meeus, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Quinn Simmons, Fred Wright, Jack Haig, Andreas Kron, Ben Turner, Anthon Charmig, Nils Eekhoff, Pascal Eenkhoorn, Thomas Gloag, Jacob Hindsgaul Madsen, Arne Marit, Søren Wærenskjold"
mens,Zaari,Hapokkaat patukat,"Julian Alaphilippe, David Gaudu, Guillaume Martin, Sep Vanmarcke, Mathieu van der Poel, João Almeida, Juan Ayuso, Ben O'Connor, Jay Vine, Maximilian Schachmann, Alessandro Covi, Mauri Vansevenant, Hugh Carthy, Quinn Simmons, Tim Wellens, Emanuel Buchmann, Remi Cavagna, Zdeněk Štybar, Ilan Van Wilder, Edoardo Zambanini, John Degenkolb, Jaakko Hänninen, Oscar Onley, Iván Romeo, Martin Svrček"
mens,c_RW,Now witness the firepower of this full armed and operation…,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Jonas Vingegaard Rasmussen, Mark Cavendish, Richard Carapaz, Biniam Girmay, Valentin Madouas, Jordi Meeus, Geraint Thomas, Kévin Vauquelin, Samuele Battistella, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Andreas Leknessund, Kaden Groves, Jack Haig, Ben Turner, Natnael Tesfatsion, Antonio Tiberi, Thomas Gloag, Oscar Onley, Paul Penhoët, Lennert Van Eetvelt, Sam Watson"
mens,Hughbie2000,Sagan’s last stand,"Julian Alaphilippe, Mattias Skjelmose Jensen, Romain Grégoire, Olav Kooij, Samuel Welsford, Marijn van den Berg, Tadej Pogacar, Mathieu van der Poel, Kasper Asgreen, Magnus Sheffield, Cian Uijtdebroeks, Tobias Svendsen Foss, Peter Sagan, Fred Wright, Ethan Vernon, Ilan Van Wilder, Filippo Baroncini, Thomas Gloag, Leo Hayter, Lenny Martinez, Thibaut Nys, Oscar Onley, Jensen Plowright, Gleb Syritsa, Mick Van Dijke"
mens,gabriel ryynänen,unrun759,"David Gaudu, Thomas Pidcock, Romain Grégoire, Rui Costa, Olav Kooij, Fernando Gaviria, Wout Van Aert, Primož Roglič, Biniam Girmay, Simon Yates, Ben O'Connor, Alberto Bettiol, Thibaut Pinot, Peter Sagan, Quinn Simmons, Kaden Groves, Jack Haig, Ethan Vernon, Tao Geoghegan Hart, Anthon Charmig, Lenny Martinez, Jonathan Milan, Alexander Salby, Lennert Van Eetvelt, Søren Wærenskjold"
mens,unionmanbirch,Dorais Park,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Olav Kooij, Ben Tulett, Wout Van Aert, Juan Ayuso, Biniam Girmay, Clément Champoussin, Cian Uijtdebroeks, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Andreas Leknessund, Tao Geoghegan Hart, Ben Healy, Matteo Jorgenson, Michal Kwiatkowski, Lewis Askey, Filippo Baroncini, John Degenkolb, Thomas Gloag, Daan Hoole, Thibaut Nys, Gleb Syritsa, Henri Vandenabeele"
mens,MagnusSedgefield,Venga Boys,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Mauro Schmid, Marijn van den Berg, Tadej Pogacar, Enric Mas Nicolau, Biniam Girmay, Jay Vine, Jordi Meeus, Santiago Buitrago Sanchez, Giulio Ciccone, Jack Haig, Tao Geoghegan Hart, Matteo Jorgenson, Natnael Tesfatsion, Thomas Gloag, Axel Mariault, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,Rah125,Caffeine & Carbs,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Luke Plapp, Simon Carr, Jasper Philipsen, Mathieu van der Poel, Richard Carapaz, Filippo Ganna, Alexey Lutsenko, Pavel Sivakov, Quinn Simmons, Fred Wright, James Knox, Idar Andersen, Stanislaw Aniolkowski, Tobias Bayer, Guillaume Boivin, Michael Mørkøv, Mark Padun, Laurent Pichon, Cristian Scaroni, Casper van Uden, Sasha Weemaes, Søren Wærenskjold"
mens,willj,Les Moos,"David Gaudu, Christophe Laporte, Guillaume Martin, Pierre Latour, Romain Bardet, Arnaud Démare, Benoit Cosnefroy, Marc Hirschi, Hugo Hofstetter, Valentin Madouas, Alexis Vuillermoz, Thibaut Pinot, Marc Sarreau, Axel Laurance, Silvan Dillier, Dorian Godon, Lorenzo Manzin, Sebastien Reichenbach, Guillaume Boivin, Romain Cardis, Nicolas Edet, Hugo Page, Anthony Perez, Rémy Rochas, Nickolas Zukowsky"
mens,Perez_Nera ,Les Tortues Noires,"Arnaud De Lie, David Gaudu, Romain Grégoire, Aurélien Paret-Peintre, Samuel Welsford, Wout Van Aert, Mathieu van der Poel, Biniam Girmay, Jay Vine, Jordi Meeus, Kévin Vauquelin, Santiago Buitrago Sanchez, Fred Wright, Jason Tesson, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Gijs Leemreize, Ilan Van Wilder, Thomas Gloag, Leo Hayter, Thibaut Nys, Hugo Page, Lennert Van Eetvelt, Søren Wærenskjold"
